run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.05/0.15,uq_purify_recovery/0.05/0.15,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.1/0.15,uq_purify_recovery/0.1/0.15,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,uq_purify_acc/0.15/0.15,uq_purify_recovery/0.15/0.15,uq_clean_purify_acc/0.1,uq_clean_purify_acc/0.15,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.05/0.15,uq_joint_purify_recovery/0.05/0.15,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.1/0.15,uq_joint_purify_recovery/0.1/0.15,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,uq_joint_purify_acc/0.15/0.15,uq_joint_purify_recovery/0.15/0.15,range_size,eps_unit
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/0,italypowerdemand,1,42,,0.9262135922330096,0.253644112083647,0.4713157448503706,0.7106796116504854,0.4893203883495146,0.1844660194174757,0.9262135922330096,-0.6489060521125793,0.7203883495145631,0.4718446601941747,0.1864077669902912,0.0116504854368932,0.0815533980582524,0.1611650485436893,0.2485436893203883,0.0233009708737864,0.1281553398058252,0.2271844660194174,0.341747572815534,0.0271844660194174,0.1689320388349514,0.3495145631067961,0.5281553398058253,1.0,0.6904761904761905,0.4819277108433735,0.40625,0.9166666666666666,0.7727272727272727,0.7350427350427351,0.6363636363636364,1.0,0.8390804597701149,0.8277777777777777,0.7977941176470589,0.2711198428290766,0.2431289640591966,0.2407407407407407,0.2377260981912144,0.5188866799204771,0.4922048997772829,0.4673366834170854,0.471976401179941,0.8083832335329342,0.8084112149532711,0.8059701492537313,0.831275720164609,0.7475728155339806,0.1458333333333333,0.7475728155339806,0.1458333333333333,0.5883495145631068,0.2463235294117647,0.5922330097087378,0.2536764705882353,0.3514563106796116,0.2052505966587112,0.3650485436893204,0.2219570405727923,0.9300970873786408,0.9300970873786408,0.8019417475728156,0.6679611650485436,0.5631067961165048,0.0,0.0213592233009708,0.0543689320388349,0.0990291262135922,0.0,0.0019417475728155,0.0252427184466019,0.0466019417475728,0.0,0.0,0.0019417475728155,0.0233009708737864,,0.5454545454545454,0.3928571428571428,0.3529411764705882,,0.0,0.4615384615384615,0.4583333333333333,,,1.0,0.6666666666666666,0.1980582524271844,0.1904761904761904,0.1868583162217659,0.1810344827586207,0.3320388349514563,0.3326848249027237,0.3286852589641434,0.3258655804480652,0.4368932038834951,0.4368932038834951,0.4357976653696498,0.4314115308151093,0.7941747572815534,0.0392156862745098,0.7961165048543689,0.0490196078431372,0.6796116504854369,0.0701754385964912,0.6796116504854369,0.0701754385964912,0.6058252427184466,0.1066666666666666,0.6038834951456311,0.1066666666666666,2.0,rel
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/1,italypowerdemand,2,42,,0.9281553398058252,0.2261150549683306,0.4360014167096879,0.7281553398058253,0.487378640776699,0.1825242718446602,0.9281553398058252,-0.6447557806968689,0.7339805825242719,0.4951456310679611,0.1728155339805825,0.0213592233009708,0.0796116504854368,0.1572815533980582,0.2524271844660194,0.033009708737864,0.1339805825242718,0.2543689320388349,0.3728155339805825,0.0466019417475728,0.1689320388349514,0.3533980582524272,0.5572815533980583,1.0,0.6585365853658537,0.4320987654320987,0.3384615384615385,0.9411764705882352,0.8115942028985508,0.6564885496183206,0.5572916666666666,1.0,0.9195402298850576,0.8351648351648352,0.8362369337979094,0.25,0.2320675105485232,0.2350230414746544,0.2415584415584415,0.4899598393574297,0.4573991031390134,0.453125,0.4736842105263157,0.8187372708757638,0.8084112149532711,0.8228228228228228,0.8157894736842105,0.7475728155339806,0.1094890510948905,0.7514563106796116,0.1240875912408759,0.6194174757281553,0.2653846153846154,0.6213592233009708,0.2692307692307692,0.3708737864077669,0.2558685446009389,0.3786407766990291,0.2652582159624413,0.9242718446601942,0.9242718446601942,0.8019417475728156,0.6718446601941748,0.5475728155339806,0.0,0.0135922330097087,0.0466019417475728,0.0893203883495145,0.0,0.0019417475728155,0.0135922330097087,0.0466019417475728,0.0,0.0,0.0,0.0233009708737864,,0.4285714285714285,0.4166666666666667,0.3695652173913043,,0.0,0.5714285714285714,0.375,,,,0.3333333333333333,0.1980582524271844,0.1948818897637795,0.1873727087576374,0.1812366737739872,0.3281553398058252,0.3287937743190661,0.3248031496062992,0.3258655804480652,0.4524271844660194,0.4524271844660194,0.4524271844660194,0.4552683896620278,0.7922330097087379,0.0392156862745098,0.7980582524271844,0.0686274509803921,0.6893203883495146,0.0887573964497041,0.6932038834951456,0.1005917159763313,0.5922330097087378,0.1030042918454935,0.596116504854369,0.111587982832618,2.0,rel
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/2,italypowerdemand,3,42,,0.9300970873786408,0.214332845268978,0.4034265379110972,0.7165048543689321,0.4737864077669902,0.1650485436893204,0.9300970873786408,-0.6241729259490967,0.7203883495145631,0.4679611650485437,0.1941747572815534,0.0135922330097087,0.087378640776699,0.1766990291262136,0.2699029126213592,0.029126213592233,0.1398058252427184,0.2368932038834951,0.3611650485436893,0.0271844660194174,0.1766990291262136,0.341747572815534,0.5514563106796116,1.0,0.6222222222222222,0.4725274725274725,0.3669064748201439,0.9333333333333332,0.7916666666666666,0.6885245901639344,0.6451612903225806,0.9285714285714286,0.8021978021978022,0.8352272727272727,0.823943661971831,0.2696850393700787,0.2468085106382978,0.2382075471698113,0.2473404255319149,0.52,0.4898419864559819,0.4834605597964376,0.4680851063829787,0.8023952095808383,0.8066037735849056,0.7905604719764012,0.7835497835497836,0.7495145631067961,0.1388888888888889,0.7514563106796116,0.1458333333333333,0.5883495145631068,0.2481751824817518,0.5922330097087378,0.2554744525547445,0.3650485436893204,0.2192771084337349,0.3728155339805825,0.2289156626506024,0.9281553398058252,0.9300970873786408,0.7980582524271844,0.6718446601941748,0.5844660194174758,0.0,0.0213592233009708,0.0427184466019417,0.087378640776699,0.0,0.0019417475728155,0.0135922330097087,0.0427184466019417,0.0,0.0,0.003883495145631,0.0194174757281553,,0.7272727272727273,0.6363636363636364,0.4444444444444444,,1.0,0.7142857142857143,0.5454545454545454,,,0.5,0.5,0.2019417475728155,0.1904761904761904,0.1825557809330628,0.1787234042553191,0.3281553398058252,0.3268482490272373,0.3228346456692913,0.3184584178498986,0.4155339805825243,0.4155339805825243,0.4152046783625731,0.4138613861386138,0.7980582524271844,0.0961538461538461,0.8,0.1057692307692307,0.6796116504854369,0.0710059171597633,0.6815533980582524,0.0710059171597633,0.6116504854368932,0.0747663551401869,0.6174757281553398,0.0887850467289719,2.0,rel
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/3,italypowerdemand,4,42,,0.9300970873786408,0.2284532694352997,0.3973536623848809,0.7184466019417476,0.487378640776699,0.1941747572815534,0.9300970873786408,-0.6072878241539001,0.7223300970873786,0.4640776699029126,0.1922330097087378,0.0233009708737864,0.0970873786407767,0.174757281553398,0.2640776699029126,0.0310679611650485,0.1631067961165048,0.2563106796116505,0.3669902912621359,0.0349514563106796,0.2155339805825242,0.3553398058252427,0.5611650485436893,0.75,0.58,0.4444444444444444,0.3308823529411764,0.875,0.7857142857142857,0.7045454545454546,0.656084656084656,1.0,0.8378378378378378,0.8360655737704918,0.8062283737024222,0.2664015904572565,0.2451612903225806,0.2423529411764705,0.258575197889182,0.5250501002004008,0.4872389791183295,0.4778067885117493,0.4662576687116564,0.8008048289738431,0.7995049504950495,0.7921686746987951,0.8097345132743363,0.7553398058252427,0.1538461538461538,0.7572815533980582,0.1608391608391608,0.566990291262136,0.217391304347826,0.5728155339805825,0.2282608695652173,0.374757281553398,0.235576923076923,0.3825242718446602,0.2451923076923076,0.9281553398058252,0.9281553398058252,0.7961165048543689,0.6621359223300971,0.5650485436893203,0.0,0.0233009708737864,0.0446601941747572,0.0834951456310679,0.0,0.0,0.0174757281553398,0.0446601941747572,0.0,0.0,0.0058252427184466,0.0135922330097087,,0.4166666666666667,0.4347826086956521,0.3953488372093023,,,0.7777777777777778,0.5217391304347826,,,0.3333333333333333,0.5714285714285714,0.203883495145631,0.1988071570576541,0.1930894308943089,0.1864406779661017,0.3378640776699029,0.3378640776699029,0.3300395256916996,0.3292682926829268,0.4349514563106796,0.4349514563106796,0.435546875,0.4330708661417323,0.8,0.0761904761904762,0.7980582524271844,0.0666666666666666,0.6737864077669903,0.0689655172413793,0.6776699029126214,0.0804597701149425,0.5941747572815534,0.0892857142857142,0.5941747572815534,0.0892857142857142,2.0,rel
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/4,italypowerdemand,5,42,,0.9242718446601942,0.218359174620774,0.5056928959157732,0.7223300970873786,0.4737864077669902,0.1631067961165048,0.9242718446601942,-0.6892741918563843,0.7320388349514563,0.4757281553398058,0.1611650485436893,0.0116504854368932,0.0854368932038835,0.1572815533980582,0.2524271844660194,0.033009708737864,0.1300970873786407,0.2252427184466019,0.345631067961165,0.0388349514563106,0.1980582524271844,0.3320388349514563,0.4970873786407767,0.8333333333333334,0.4772727272727273,0.4074074074074074,0.3384615384615385,1.0,0.7611940298507462,0.75,0.6460674157303371,1.0,0.8823529411764706,0.8654970760233918,0.83203125,0.2612966601178781,0.2484076433121019,0.2419354838709677,0.2441558441558441,0.5080321285140562,0.4888392857142857,0.4586466165413533,0.4599406528189911,0.8323232323232324,0.8280871670702179,0.8255813953488372,0.8455598455598455,0.7456310679611651,0.1231884057971014,0.7514563106796116,0.1376811594202898,0.596116504854369,0.2481481481481481,0.5980582524271845,0.2518518518518518,0.3533980582524272,0.2291666666666666,0.3572815533980582,0.2384259259259259,0.9281553398058252,0.9300970873786408,0.8,0.6699029126213593,0.566990291262136,0.0,0.0213592233009708,0.058252427184466,0.0932038834951456,0.0,0.0,0.0233009708737864,0.058252427184466,0.0,0.0,0.0058252427184466,0.0116504854368932,,0.5454545454545454,0.4,0.3541666666666667,,,0.5833333333333334,0.4,,,0.0,0.0,0.2,0.1924603174603174,0.1876288659793814,0.1841541755888651,0.3300970873786408,0.3300970873786408,0.3240556660039761,0.3257731958762886,0.4330097087378641,0.4330097087378641,0.435546875,0.4381139489194499,0.7961165048543689,0.058252427184466,0.7941747572815534,0.058252427184466,0.6932038834951456,0.088235294117647,0.6951456310679611,0.0941176470588235,0.5864077669902913,0.0672645739910313,0.5883495145631068,0.0717488789237668,2.0,rel
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/5,italypowerdemand,6,42,,0.9262135922330096,0.2273872616804308,0.4830335444874233,0.7184466019417476,0.4446601941747573,0.1786407766990291,0.9262135922330096,-0.6681217551231384,0.7126213592233009,0.4427184466019417,0.1805825242718446,0.0194174757281553,0.0834951456310679,0.1766990291262136,0.2543689320388349,0.0271844660194174,0.141747572815534,0.2388349514563106,0.3262135922330097,0.0368932038834951,0.1883495145631068,0.3359223300970874,0.4951456310679611,1.0,0.5348837209302325,0.4615384615384615,0.3969465648854962,0.7142857142857143,0.7671232876712328,0.7560975609756098,0.7202380952380952,1.0,0.865979381443299,0.861271676300578,0.8313725490196079,0.2732673267326733,0.2648305084745763,0.25,0.25,0.5528942115768463,0.5226244343891403,0.4948979591836734,0.4783861671469741,0.8125,0.8086124401913876,0.7982456140350878,0.8076923076923077,0.7456310679611651,0.1418918918918918,0.7475728155339806,0.1486486486486486,0.5553398058252427,0.2195121951219512,0.5572815533980583,0.2229965156794425,0.3592233009708738,0.2203791469194312,0.3669902912621359,0.2298578199052132,0.9281553398058252,0.9300970873786408,0.8019417475728156,0.658252427184466,0.5475728155339806,0.0,0.0174757281553398,0.0446601941747572,0.0970873786407767,0.0,0.0019417475728155,0.0135922330097087,0.0407766990291262,0.0,0.0,0.003883495145631,0.0116504854368932,,0.3333333333333333,0.4347826086956521,0.34,,0.0,0.5714285714285714,0.4285714285714285,,,0.5,0.3333333333333333,0.1980582524271844,0.1956521739130435,0.1869918699186991,0.1827956989247312,0.341747572815534,0.3424124513618677,0.3385826771653543,0.3380566801619433,0.4524271844660194,0.4524271844660194,0.4522417153996101,0.4538310412573674,0.7922330097087379,0.0294117647058823,0.7941747572815534,0.0392156862745098,0.6737864077669903,0.0738636363636363,0.6737864077669903,0.0738636363636363,0.570873786407767,0.0772532188841201,0.5728155339805825,0.0815450643776824,2.0,rel
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/6,italypowerdemand,7,42,,0.920388349514563,0.2499412815603945,0.4587014317512512,0.7203883495145631,0.4543689320388349,0.1669902912621359,0.920388349514563,-0.6322557330131531,0.7165048543689321,0.4796116504854369,0.170873786407767,0.0097087378640776,0.0757281553398058,0.1669902912621359,0.2679611650485436,0.0174757281553398,0.1203883495145631,0.2485436893203883,0.3883495145631068,0.0252427184466019,0.1572815533980582,0.3650485436893204,0.541747572815534,0.8,0.7435897435897436,0.5116279069767442,0.391304347826087,1.0,0.7096774193548387,0.6875,0.605,0.9230769230769232,0.8765432098765432,0.8404255319148937,0.8422939068100358,0.2784313725490196,0.245798319327731,0.2377622377622377,0.2440318302387268,0.5118577075098815,0.4944812362030905,0.4651162790697674,0.4666666666666667,0.8266932270916335,0.8202764976958525,0.8226299694189603,0.8135593220338984,0.7475728155339806,0.1506849315068493,0.7553398058252427,0.1780821917808219,0.596116504854369,0.2350746268656716,0.5980582524271845,0.2388059701492537,0.341747572815534,0.2084309133489461,0.3495145631067961,0.2177985948477751,0.9281553398058252,0.9281553398058252,0.8019417475728156,0.6563106796116505,0.574757281553398,0.0,0.0233009708737864,0.0524271844660194,0.0951456310679611,0.0,0.0019417475728155,0.0233009708737864,0.0563106796116504,0.0,0.0,0.0,0.0135922330097087,,0.6666666666666666,0.5185185185185185,0.3877551020408163,,1.0,0.25,0.4482758620689655,,,,0.2857142857142857,0.1980582524271844,0.1868787276341948,0.180327868852459,0.1781115879828326,0.3436893203883495,0.3424124513618677,0.345924453280318,0.3374485596707819,0.4252427184466019,0.4252427184466019,0.4252427184466019,0.4271653543307087,0.8038834951456311,0.1078431372549019,0.8116504854368932,0.1372549019607843,0.6757281553398058,0.1073446327683615,0.6776699029126214,0.1073446327683615,0.6155339805825243,0.1232876712328767,0.6174757281553398,0.1278538812785388,2.0,rel
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/7,italypowerdemand,8,42,,0.9242718446601942,0.2329210100902451,0.3918470806545681,0.7126213592233009,0.4834951456310679,0.1961165048543689,0.9242718446601942,-0.5967319011688232,0.7126213592233009,0.4776699029126213,0.1825242718446602,0.0174757281553398,0.0815533980582524,0.1786407766990291,0.2563106796116505,0.0194174757281553,0.1436893203883495,0.2407766990291262,0.3553398058252427,0.0349514563106796,0.1805825242718446,0.3533980582524272,0.516504854368932,0.8888888888888888,0.6190476190476191,0.4782608695652174,0.4015151515151515,1.0,0.7567567567567568,0.7419354838709677,0.6338797814207651,1.0,0.8817204301075269,0.8351648351648352,0.8233082706766918,0.2766798418972332,0.2579281183932346,0.2458628841607565,0.248041775456919,0.5128712871287129,0.4829931972789115,0.4526854219948849,0.4608433734939759,0.8108651911468813,0.8033175355450237,0.8078078078078078,0.8112449799196787,0.7572815533980582,0.1891891891891892,0.7592233009708738,0.1959459459459459,0.6077669902912621,0.2639405204460966,0.6155339805825243,0.2713754646840148,0.3514563106796116,0.2090261282660332,0.3650485436893204,0.2256532066508313,0.9320388349514565,0.933980582524272,0.8116504854368932,0.6776699029126214,0.5883495145631068,0.0,0.0174757281553398,0.0563106796116504,0.0990291262135922,0.0,0.0,0.0271844660194174,0.0563106796116504,0.0,0.0,0.0058252427184466,0.0194174757281553,,0.3333333333333333,0.3103448275862069,0.2941176470588235,,,0.4285714285714285,0.3793103448275862,,,0.3333333333333333,0.3,0.1883495145631068,0.1857707509881423,0.1810699588477366,0.1767241379310344,0.3223300970873786,0.3223300970873786,0.3193612774451098,0.3189300411522633,0.4116504854368932,0.4116504854368932,0.412109375,0.4138613861386138,0.8135922330097087,0.0824742268041237,0.8155339805825242,0.0927835051546391,0.6951456310679611,0.0903614457831325,0.7048543689320388,0.108433734939759,0.6155339805825243,0.0896226415094339,0.6174757281553398,0.0943396226415094,2.0,rel
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/8,italypowerdemand,9,42,,0.9223300970873788,0.2399681334694226,0.4745778573883904,0.7223300970873786,0.4757281553398058,0.1825242718446602,0.9223300970873788,-0.6457769274711609,0.7223300970873786,0.458252427184466,0.1825242718446602,0.0174757281553398,0.0854368932038835,0.145631067961165,0.2563106796116505,0.029126213592233,0.1184466019417475,0.2116504854368932,0.3436893203883495,0.0466019417475728,0.1864077669902912,0.3242718446601941,0.5106796116504855,0.7777777777777778,0.6590909090909091,0.5333333333333333,0.3863636363636363,0.9333333333333332,0.8360655737704918,0.7889908256880734,0.655367231638418,0.9166666666666666,0.7916666666666666,0.8143712574850299,0.8098859315589354,0.2687747035573122,0.2420382165605095,0.2340909090909091,0.2402088772845953,0.53,0.5022026431718062,0.4753694581280788,0.4822485207100592,0.8126272912423625,0.8233890214797136,0.8189655172413793,0.8253968253968254,0.7631067961165049,0.1678321678321678,0.7611650485436893,0.1678321678321678,0.5728155339805825,0.2365591397849462,0.5766990291262136,0.2437275985663082,0.3495145631067961,0.2066508313539192,0.3475728155339805,0.2066508313539192,0.9320388349514565,0.9320388349514565,0.7883495145631068,0.6679611650485436,0.5689320388349515,0.0,0.0213592233009708,0.0446601941747572,0.0990291262135922,0.0,0.003883495145631,0.0097087378640776,0.0388349514563106,0.0,0.0,0.0019417475728155,0.0116504854368932,,0.5454545454545454,0.5217391304347826,0.392156862745098,,0.5,0.6,0.5,,,0.0,0.6666666666666666,0.2116504854368932,0.2043650793650793,0.1971544715447154,0.1918103448275862,0.3320388349514563,0.3313840155945419,0.3294117647058823,0.3252525252525252,0.4310679611650485,0.4310679611650485,0.4319066147859922,0.4282907662082514,0.7941747572815534,0.073394495412844,0.7941747572815534,0.073394495412844,0.683495145631068,0.0584795321637426,0.6854368932038835,0.0643274853801169,0.6058252427184466,0.0945945945945946,0.6097087378640776,0.1036036036036036,2.0,rel
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a01_2707/9,italypowerdemand,10,42,,0.9281553398058252,0.2334384510500563,0.4983865585592058,0.7320388349514563,0.4660194174757281,0.1631067961165048,0.9281553398058252,-0.6667914986610413,0.7300970873786408,0.4834951456310679,0.1805825242718446,0.0116504854368932,0.0834951456310679,0.1689320388349514,0.2601941747572815,0.0271844660194174,0.1398058252427184,0.2252427184466019,0.3669902912621359,0.0446601941747572,0.1766990291262136,0.3514563106796116,0.5203883495145631,1.0,0.627906976744186,0.425287356321839,0.3582089552238806,0.7857142857142857,0.7222222222222222,0.6896551724137931,0.5978835978835979,1.0,0.8241758241758241,0.8287292817679558,0.8432835820895522,0.2612966601178781,0.2372881355932203,0.2383177570093458,0.2388451443569554,0.5089820359281437,0.4830699774266365,0.4661654135338345,0.4693251533742331,0.8109756097560976,0.8183962264150944,0.8143712574850299,0.7935222672064778,0.7514563106796116,0.1366906474820144,0.7572815533980582,0.158273381294964,0.5941747572815534,0.2293233082706766,0.5980582524271845,0.2368421052631578,0.3766990291262136,0.2417061611374407,0.3864077669902913,0.2535545023696682,0.9262135922330096,0.9262135922330096,0.8077669902912621,0.6699029126213593,0.5592233009708738,0.0,0.0213592233009708,0.0504854368932038,0.1009708737864077,0.0,0.0,0.0155339805825242,0.0485436893203883,0.0,0.0,0.003883495145631,0.0174757281553398,,0.6363636363636364,0.3846153846153846,0.3461538461538461,,,0.5,0.44,,,0.5,0.3333333333333333,0.1922330097087378,0.1825396825396825,0.1820040899795501,0.1749460043196544,0.3300970873786408,0.3300970873786408,0.3274161735700197,0.3244897959183673,0.4407766990291262,0.4407766990291262,0.4405458089668616,0.4426877470355731,0.8,0.0505050505050505,0.8,0.0505050505050505,0.6796116504854369,0.0529411764705882,0.6757281553398058,0.0588235294117647,0.6077669902912621,0.118942731277533,0.6116504854368932,0.1277533039647577,2.0,rel
