run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.05/0.15,uq_purify_recovery/0.05/0.15,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.1/0.15,uq_purify_recovery/0.1/0.15,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,uq_purify_acc/0.15/0.15,uq_purify_recovery/0.15/0.15,uq_clean_purify_acc/0.1,uq_clean_purify_acc/0.15,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.05/0.15,uq_joint_purify_recovery/0.05/0.15,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.1/0.15,uq_joint_purify_recovery/0.1/0.15,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,uq_joint_purify_acc/0.15/0.15,uq_joint_purify_recovery/0.15/0.15,range_size,eps_unit
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/0,italypowerdemand,1,42,,0.9436893203883496,0.1915288418531417,1.0959639218118455,0.7495145631067961,0.5087378640776699,0.170873786407767,0.9436893203883496,-1.0505311489105225,0.7553398058252427,0.4970873786407767,0.1766990291262136,0.0116504854368932,0.0660194174757281,0.1203883495145631,0.2427184466019417,0.029126213592233,0.0912621359223301,0.1805825242718446,0.3242718446601941,0.0368932038834951,0.1203883495145631,0.2388349514563106,0.4271844660194174,0.8333333333333334,0.4411764705882353,0.4193548387096774,0.304,0.8666666666666667,0.723404255319149,0.6559139784946236,0.5568862275449101,0.8421052631578947,0.8387096774193549,0.7967479674796748,0.7954545454545454,0.2377210216110019,0.2307692307692307,0.2207505518763796,0.2256410256410256,0.492,0.4807692307692308,0.4691943127962085,0.4770114942528735,0.8225806451612904,0.8211920529801324,0.8316326530612245,0.8440677966101695,0.7669902912621359,0.0952380952380952,0.7728155339805826,0.1269841269841269,0.5805825242718446,0.1969111969111969,0.5825242718446602,0.2084942084942085,0.3359223300970874,0.2075471698113207,0.3495145631067961,0.2216981132075471,0.9300970873786408,0.933980582524272,0.8135922330097087,0.7087378640776699,0.5611650485436893,0.0,0.0135922330097087,0.0368932038834951,0.1048543689320388,0.0,0.0,0.0077669902912621,0.0388349514563106,0.0,0.0,0.0019417475728155,0.0058252427184466,,0.2857142857142857,0.3157894736842105,0.2962962962962963,,,0.25,0.3,,,0.0,0.3333333333333333,0.1864077669902912,0.1850393700787401,0.1814516129032258,0.1735357917570499,0.2912621359223301,0.2912621359223301,0.2915851272015655,0.2909090909090909,0.4388349514563107,0.4388349514563107,0.4396887159533074,0.439453125,0.7980582524271844,0.0104166666666666,0.8038834951456311,0.03125,0.7145631067961165,0.0733333333333333,0.7165048543689321,0.08,0.5825242718446602,0.079646017699115,0.5825242718446602,0.079646017699115,2.0,rel
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/1,italypowerdemand,2,42,,0.9281553398058252,0.2438521608710289,1.422761579354604,0.7281553398058253,0.4990291262135922,0.1786407766990291,0.9281553398058252,-1.2623909711837769,0.7359223300970874,0.4834951456310679,0.1611650485436893,0.0194174757281553,0.0679611650485436,0.1106796116504854,0.2310679611650485,0.029126213592233,0.0834951456310679,0.1378640776699029,0.2757281553398058,0.0233009708737864,0.1184466019417475,0.1805825242718446,0.3805825242718446,0.8,0.5714285714285714,0.543859649122807,0.4201680672268907,0.9333333333333332,0.8837209302325582,0.8309859154929577,0.6971830985915493,1.0,0.9344262295081968,0.8817204301075269,0.8520408163265306,0.2534653465346534,0.2416666666666666,0.2292576419213974,0.2171717171717171,0.504,0.4830508474576271,0.4662162162162162,0.4477211796246649,0.8349900596421471,0.8259911894273128,0.8293838862559242,0.8307210031347962,0.7475728155339806,0.088235294117647,0.7533980582524272,0.1102941176470588,0.5320388349514563,0.1165413533834586,0.5398058252427185,0.1278195488721804,0.3262135922330097,0.2083333333333333,0.3281553398058252,0.2106481481481481,0.9184466019417477,0.916504854368932,0.7902912621359224,0.654368932038835,0.5281553398058253,0.0,0.0097087378640776,0.0407766990291262,0.1126213592233009,0.0,0.0019417475728155,0.0058252427184466,0.0543689320388349,0.0,0.0,0.0,0.0097087378640776,,0.4,0.4285714285714285,0.3275862068965517,,0.0,0.6666666666666666,0.6428571428571429,,,,0.6,0.2097087378640776,0.2078431372549019,0.2004048582995951,0.1947483588621444,0.345631067961165,0.3463035019455253,0.34375,0.3285420944558521,0.4718446601941747,0.4718446601941747,0.4718446601941747,0.4705882352941176,0.7766990291262136,0.0555555555555555,0.7747572815533981,0.0555555555555555,0.6737864077669903,0.1123595505617977,0.6757281553398058,0.1123595505617977,0.5728155339805825,0.1111111111111111,0.5766990291262136,0.1193415637860082,2.0,rel
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/2,italypowerdemand,3,42,,0.920388349514563,0.2563609244922797,1.6818226046032376,0.7378640776699029,0.4699029126213592,0.1941747572815534,0.920388349514563,-1.5418018102645874,0.7320388349514563,0.4932038834951456,0.203883495145631,0.0174757281553398,0.0524271844660194,0.1106796116504854,0.2174757281553398,0.0271844660194174,0.0699029126213592,0.1242718446601941,0.2407766990291262,0.0233009708737864,0.0834951456310679,0.1514563106796116,0.3475728155339805,0.7777777777777778,0.6666666666666666,0.5964912280701754,0.4017857142857143,0.9285714285714286,0.8333333333333334,0.8125,0.6935483870967742,0.9166666666666666,0.8837209302325582,0.8461538461538461,0.770949720670391,0.258893280632411,0.2459016393442623,0.2270742358078602,0.2307692307692307,0.4950099800399201,0.4822546972860125,0.4634146341463415,0.4475703324808184,0.7932405566600398,0.788135593220339,0.7871853546910755,0.8095238095238095,0.7475728155339806,0.1159420289855072,0.7475728155339806,0.1159420289855072,0.537864077669903,0.1111111111111111,0.541747572815534,0.1187739463601532,0.3359223300970874,0.173170731707317,0.3398058252427184,0.1756097560975609,0.9106796116504854,0.912621359223301,0.7805825242718447,0.6174757281553398,0.4679611650485437,0.0,0.0155339805825242,0.0485436893203883,0.1339805825242718,0.0,0.0,0.0097087378640776,0.0718446601941747,0.0,0.0,0.0,0.0097087378640776,,0.375,0.48,0.3623188405797101,,,0.4,0.5405405405405406,,,,0.6,0.2194174757281553,0.2169625246548323,0.2061224489795918,0.1973094170403587,0.3825242718446602,0.3825242718446602,0.3823529411764705,0.3702928870292887,0.5320388349514563,0.5320388349514563,0.5320388349514563,0.5313725490196078,0.7786407766990291,0.0530973451327433,0.7805825242718447,0.0530973451327433,0.6194174757281553,0.0609137055837563,0.6213592233009708,0.0609137055837563,0.4970873786407767,0.0948905109489051,0.4970873786407767,0.0948905109489051,2.0,rel
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/3,italypowerdemand,4,42,,0.9262135922330096,0.1930501142309771,1.6387690239482455,0.7475728155339806,0.5029126213592233,0.1766990291262136,0.9262135922330096,-1.5091813802719116,0.7533980582524272,0.5067961165048543,0.2,0.0155339805825242,0.0660194174757281,0.1087378640776699,0.2271844660194174,0.0271844660194174,0.0815533980582524,0.1281553398058252,0.2699029126213592,0.0388349514563106,0.1087378640776699,0.1669902912621359,0.341747572815534,0.625,0.5,0.4464285714285714,0.3247863247863248,0.7857142857142857,0.8095238095238095,0.7272727272727273,0.5755395683453237,1.0,0.9285714285714286,0.8837209302325582,0.8011363636363636,0.2406311637080868,0.2286902286902287,0.2222222222222222,0.2236180904522613,0.4850299401197604,0.4651162790697674,0.4587973273942093,0.4627659574468085,0.7919191919191919,0.7843137254901961,0.7832167832167832,0.799410029498525,0.7475728155339806,0.0472440944881889,0.7495145631067961,0.0629921259842519,0.5514563106796116,0.1456692913385826,0.5553398058252427,0.1574803149606299,0.3475728155339805,0.1893203883495145,0.3514563106796116,0.1941747572815534,0.9223300970873788,0.9242718446601942,0.7961165048543689,0.6621359223300971,0.4854368932038835,0.0,0.0097087378640776,0.0349514563106796,0.116504854368932,0.0,0.0,0.0077669902912621,0.058252427184466,0.0,0.0,0.0,0.0213592233009708,,0.2,0.3888888888888889,0.3166666666666666,,,0.5,0.4666666666666667,,,,0.7272727272727273,0.203883495145631,0.2039215686274509,0.1971830985915492,0.189010989010989,0.3378640776699029,0.3378640776699029,0.3365949119373776,0.3298969072164948,0.5145631067961165,0.5145631067961165,0.5145631067961165,0.5099206349206349,0.7825242718446602,0.0285714285714285,0.7864077669902912,0.0476190476190476,0.6621359223300971,0.0804597701149425,0.6621359223300971,0.0862068965517241,0.5106796116504855,0.0867924528301886,0.5145631067961165,0.090566037735849,2.0,rel
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/4,italypowerdemand,5,42,,0.933980582524272,0.2057385059694449,0.9428816470834944,0.7300970873786408,0.4621359223300971,0.2019417475728155,0.933980582524272,-0.90590637922287,0.7300970873786408,0.4543689320388349,0.1592233009708737,0.0116504854368932,0.0699029126213592,0.1436893203883495,0.2349514563106796,0.0233009708737864,0.0951456310679611,0.2097087378640776,0.312621359223301,0.0446601941747572,0.1475728155339805,0.2951456310679611,0.4699029126213592,0.6666666666666666,0.5555555555555556,0.4324324324324324,0.371900826446281,1.0,0.8163265306122449,0.6851851851851852,0.6645962732919255,0.8695652173913043,0.8289473684210527,0.8157894736842105,0.8264462809917356,0.2652259332023575,0.2484342379958246,0.2426303854875283,0.2385786802030456,0.5347912524850894,0.5171673819742489,0.5085995085995086,0.4915254237288136,0.8394308943089431,0.8428246013667426,0.8512396694214877,0.8534798534798534,0.7339805825242719,0.1007194244604316,0.7378640776699029,0.1079136690647482,0.5242718446601942,0.1565836298932384,0.5262135922330097,0.1601423487544484,0.3320388349514563,0.207852193995381,0.3359223300970874,0.2124711316397228,0.9281553398058252,0.9300970873786408,0.7980582524271844,0.6446601941747573,0.537864077669903,0.0,0.0174757281553398,0.0446601941747572,0.0970873786407767,0.0,0.0,0.0135922330097087,0.0427184466019417,0.0,0.0019417475728155,0.003883495145631,0.0116504854368932,,0.3333333333333333,0.3478260869565217,0.34,,,0.2857142857142857,0.4545454545454545,,0.0,0.5,0.1666666666666666,0.2019417475728155,0.1996047430830039,0.1951219512195122,0.1870967741935484,0.3553398058252427,0.3553398058252427,0.3562992125984252,0.3509127789046653,0.4621359223300971,0.4630350194552529,0.4619883040935672,0.4656188605108055,0.7708737864077669,0.0576923076923076,0.7747572815533981,0.0769230769230769,0.6466019417475728,0.0601092896174863,0.6485436893203883,0.0655737704918032,0.5805825242718446,0.1134453781512605,0.5805825242718446,0.1134453781512605,2.0,rel
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/5,italypowerdemand,6,42,,0.9242718446601942,0.2232204526662826,0.94128046101994,0.7203883495145631,0.4504854368932038,0.1669902912621359,0.9242718446601942,-0.8956615924835205,0.7300970873786408,0.4446601941747573,0.1786407766990291,0.0174757281553398,0.0679611650485436,0.1242718446601941,0.2271844660194174,0.029126213592233,0.0912621359223301,0.1786407766990291,0.2970873786407767,0.033009708737864,0.1106796116504854,0.2446601941747573,0.4194174757281553,0.8888888888888888,0.6,0.546875,0.4017094017094017,0.9333333333333332,0.8723404255319149,0.7608695652173914,0.6862745098039216,0.9411764705882352,0.8596491228070176,0.873015873015873,0.8518518518518519,0.258893280632411,0.2458333333333333,0.2305986696230598,0.2311557788944723,0.544,0.5235042735042735,0.5106382978723404,0.5,0.8172690763052208,0.8165938864628821,0.8046272493573264,0.7993311036789298,0.7533980582524272,0.1366906474820144,0.7572815533980582,0.1438848920863309,0.5475728155339806,0.1888111888111888,0.5553398058252427,0.2027972027972027,0.3262135922330097,0.1843971631205673,0.3339805825242718,0.1938534278959811,0.9262135922330096,0.9262135922330096,0.7864077669902912,0.6446601941747573,0.4679611650485437,0.0019417475728155,0.0135922330097087,0.0407766990291262,0.0932038834951456,0.0,0.0,0.0097087378640776,0.033009708737864,0.0,0.0,0.0019417475728155,0.0174757281553398,1.0,0.7142857142857143,0.5238095238095238,0.4583333333333333,,,0.4,0.6470588235294118,,,1.0,0.5555555555555556,0.2120622568093385,0.2066929133858267,0.2004048582995951,0.1884368308351177,0.3553398058252427,0.3553398058252427,0.3549019607843137,0.3453815261044177,0.5320388349514563,0.5320388349514563,0.5311284046692607,0.5316205533596838,0.7825242718446602,0.0818181818181818,0.7825242718446602,0.0818181818181818,0.658252427184466,0.0710382513661202,0.658252427184466,0.0710382513661202,0.5106796116504855,0.0912408759124087,0.512621359223301,0.0948905109489051,2.0,rel
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/6,italypowerdemand,7,42,,0.9281553398058252,0.2274277408917745,0.9076939755015904,0.7262135922330097,0.4893203883495146,0.1786407766990291,0.9281553398058252,-0.8909505605697632,0.7203883495145631,0.4737864077669902,0.1825242718446602,0.0194174757281553,0.0601941747572815,0.1572815533980582,0.229126213592233,0.0233009708737864,0.0951456310679611,0.2077669902912621,0.3029126213592233,0.0407766990291262,0.1300970873786407,0.3106796116504854,0.4640776699029126,0.7,0.6451612903225806,0.4814814814814814,0.3983050847457627,0.75,0.6938775510204082,0.7009345794392523,0.6666666666666666,1.0,0.8805970149253731,0.83125,0.8368200836820083,0.2712871287128713,0.256198347107438,0.2419354838709677,0.2443324937027707,0.5208747514910537,0.5085836909871244,0.4803921568627451,0.4651810584958217,0.8097165991902834,0.8080357142857143,0.8112676056338028,0.8007246376811594,0.7417475728155339,0.1527777777777778,0.7475728155339806,0.1736111111111111,0.5592233009708738,0.1771217712177121,0.5611650485436893,0.1808118081180811,0.3262135922330097,0.180522565320665,0.3339805825242718,0.1900237529691211,0.9281553398058252,0.9281553398058252,0.7883495145631068,0.6368932038834951,0.5067961165048543,0.0,0.0135922330097087,0.0446601941747572,0.087378640776699,0.0,0.0019417475728155,0.0174757281553398,0.0388349514563106,0.0,0.0,0.0019417475728155,0.0077669902912621,,0.4285714285714285,0.391304347826087,0.3333333333333333,,0.0,0.6666666666666666,0.5,,,1.0,0.5,0.2116504854368932,0.2086614173228346,0.2032520325203252,0.2,0.3631067961165048,0.3638132295719844,0.3577075098814229,0.3575757575757576,0.4932038834951456,0.4932038834951456,0.4922178988326848,0.4931506849315068,0.7786407766990291,0.0825688073394495,0.7786407766990291,0.0825688073394495,0.6699029126213593,0.1229946524064171,0.6699029126213593,0.1229946524064171,0.566990291262136,0.1456692913385826,0.5689320388349515,0.1496062992125984,2.0,rel
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/7,italypowerdemand,8,42,,0.933980582524272,0.21905519026849,1.112817472881741,0.7300970873786408,0.4660194174757281,0.1786407766990291,0.933980582524272,-1.0448206663131714,0.7242718446601941,0.4699029126213592,0.1669902912621359,0.0233009708737864,0.0679611650485436,0.1281553398058252,0.2407766990291262,0.0233009708737864,0.0854368932038835,0.174757281553398,0.312621359223301,0.0252427184466019,0.1126213592233009,0.2349514563106796,0.4252427184466019,0.8333333333333334,0.6857142857142857,0.5303030303030303,0.3951612903225806,0.9166666666666666,0.9090909090909092,0.7666666666666667,0.6583850931677019,0.8461538461538461,0.8620689655172413,0.8842975206611571,0.8584474885844748,0.2624254473161034,0.2458333333333333,0.2383073496659243,0.237851662404092,0.5208747514910537,0.494692144373673,0.48,0.4717514124293785,0.8326693227091634,0.8293216630196937,0.817258883248731,0.8141891891891891,0.7533980582524272,0.1408450704225352,0.7553398058252427,0.1478873239436619,0.5436893203883495,0.1648351648351648,0.5475728155339806,0.1721611721611721,0.3048543689320388,0.1794871794871795,0.3106796116504854,0.1888111888111888,0.9242718446601942,0.9242718446601942,0.7922330097087379,0.6077669902912621,0.5106796116504855,0.0,0.0097087378640776,0.0349514563106796,0.1106796116504854,0.0,0.0,0.003883495145631,0.0368932038834951,0.0,0.0,0.0019417475728155,0.0116504854368932,,0.6,0.5,0.3859649122807017,,,1.0,0.7368421052631579,,,1.0,0.3333333333333333,0.2077669902912621,0.2039215686274509,0.1971830985915492,0.185589519650655,0.3922330097087378,0.3922330097087378,0.3898635477582846,0.3790322580645161,0.4893203883495146,0.4893203883495146,0.4883268482490272,0.4911591355599214,0.7805825242718447,0.0654205607476635,0.7805825242718447,0.0654205607476635,0.6388349514563106,0.1089108910891089,0.6388349514563106,0.1138613861386138,0.5514563106796116,0.0992063492063492,0.5495145631067961,0.0992063492063492,2.0,rel
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/8,italypowerdemand,9,42,,0.9242718446601942,0.2227475792169571,0.9828758239746094,0.7223300970873786,0.4524271844660194,0.1844660194174757,0.9242718446601942,-0.9684072732925416,0.7262135922330097,0.4407766990291262,0.1883495145631068,0.0174757281553398,0.0699029126213592,0.1184466019417475,0.2427184466019417,0.0252427184466019,0.1009708737864077,0.1553398058252427,0.316504854368932,0.0368932038834951,0.1242718446601941,0.2174757281553398,0.4660194174757281,0.8888888888888888,0.6111111111111112,0.5737704918032787,0.384,0.6153846153846154,0.75,0.725,0.6809815950920245,0.8421052631578947,0.890625,0.8571428571428571,0.8166666666666667,0.2628458498023715,0.2484342379958246,0.2334801762114537,0.2384615384615384,0.5577689243027888,0.5377969762419006,0.5287356321839081,0.5028409090909091,0.8104838709677419,0.8004434589800443,0.7990074441687345,0.8072727272727273,0.7339805825242719,0.1134751773049645,0.7339805825242719,0.1276595744680851,0.5242718446601942,0.1770833333333333,0.5242718446601942,0.1770833333333333,0.3281553398058252,0.1794258373205741,0.3300970873786408,0.1818181818181818,0.9223300970873788,0.9262135922330096,0.7864077669902912,0.625242718446602,0.512621359223301,0.0,0.0155339805825242,0.029126213592233,0.0970873786407767,0.0,0.0,0.0077669902912621,0.0349514563106796,0.0,0.0019417475728155,0.0019417475728155,0.0116504854368932,,0.5,0.4,0.3,,,0.5,0.5,,0.0,0.0,0.3333333333333333,0.2135922330097087,0.2090729783037475,0.208,0.2043010752688172,0.374757281553398,0.374757281553398,0.3737769080234833,0.3702213279678068,0.487378640776699,0.4883268482490272,0.4883268482490272,0.4891944990176817,0.7766990291262136,0.0727272727272727,0.7825242718446602,0.0909090909090909,0.6427184466019418,0.082901554404145,0.6466019417475728,0.0984455958549222,0.537864077669903,0.0756972111553784,0.5398058252427185,0.0796812749003984,2.0,rel
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a02_2707/9,italypowerdemand,10,42,,0.9281553398058252,0.2115325907038318,0.9659523367881776,0.7339805825242719,0.4679611650485437,0.1553398058252427,0.9281553398058252,-0.94432133436203,0.7398058252427184,0.4504854368932038,0.1669902912621359,0.0155339805825242,0.0601941747572815,0.1223300970873786,0.2504854368932039,0.0271844660194174,0.0951456310679611,0.1825242718446602,0.3242718446601941,0.029126213592233,0.1223300970873786,0.2601941747572815,0.4330097087378641,1.0,0.6451612903225806,0.4761904761904761,0.3565891472868217,0.9285714285714286,0.8163265306122449,0.7446808510638298,0.6586826347305389,0.8666666666666667,0.8888888888888888,0.8582089552238806,0.8340807174887892,0.2485207100591716,0.2355371900826446,0.2300884955752212,0.2279792746113989,0.5389221556886228,0.5214592274678111,0.505938242280285,0.4971264367816091,0.832,0.8252212389380531,0.8241469816272966,0.8321917808219178,0.7456310679611651,0.0895522388059701,0.7475728155339806,0.0970149253731343,0.5184466019417475,0.1448763250883392,0.5242718446601942,0.1554770318021201,0.2970873786407767,0.1655011655011655,0.3029126213592233,0.1724941724941724,0.9300970873786408,0.9320388349514565,0.7941747572815534,0.6504854368932039,0.5106796116504855,0.0,0.0116504854368932,0.0349514563106796,0.1029126213592233,0.0,0.0,0.0019417475728155,0.0310679611650485,0.0,0.0,0.0,0.0077669902912621,,0.6666666666666666,0.4444444444444444,0.3773584905660377,,,1.0,0.5,,,,0.25,0.2058252427184466,0.2003929273084479,0.1971830985915492,0.1861471861471861,0.3495145631067961,0.3495145631067961,0.348249027237354,0.344689378757515,0.4893203883495146,0.4893203883495146,0.4893203883495146,0.4911937377690802,0.7941747572815534,0.0849056603773584,0.7922330097087379,0.0754716981132075,0.6466019417475728,0.0666666666666666,0.6466019417475728,0.0666666666666666,0.5553398058252427,0.1031746031746031,0.5572815533980583,0.1071428571428571,2.0,rel
