run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.05/0.15,uq_purify_recovery/0.05/0.15,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.1/0.15,uq_purify_recovery/0.1/0.15,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,uq_purify_acc/0.15/0.15,uq_purify_recovery/0.15/0.15,uq_clean_purify_acc/0.1,uq_clean_purify_acc/0.15,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.05/0.15,uq_joint_purify_recovery/0.05/0.15,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.1/0.15,uq_joint_purify_recovery/0.1/0.15,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,uq_joint_purify_acc/0.15/0.15,uq_joint_purify_recovery/0.15/0.15,range_size,eps_unit
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/0,italypowerdemand,1,42,,0.920388349514563,0.2437079184585147,5.222522497177124,0.7514563106796116,0.545631067961165,0.2524271844660194,0.920388349514563,-4.74343729019165,0.7533980582524272,0.5398058252427185,0.2388349514563106,0.0116504854368932,0.0310679611650485,0.1048543689320388,0.2077669902912621,0.0233009708737864,0.0427184466019417,0.1048543689320388,0.2252427184466019,0.0388349514563106,0.058252427184466,0.1087378640776699,0.2679611650485436,0.5,0.625,0.6666666666666666,0.5420560747663551,0.8333333333333334,0.8181818181818182,0.8148148148148148,0.7327586206896551,0.75,0.7666666666666667,0.8392857142857143,0.8405797101449275,0.243614931237721,0.2344689378757515,0.1973969631236442,0.1691176470588235,0.4512922465208747,0.4442190669371196,0.4186550976138828,0.3809523809523809,0.7616161616161616,0.7608247422680412,0.7516339869281046,0.7320954907161804,0.7669902912621359,0.0866141732283464,0.7708737864077669,0.1023622047244094,0.6194174757281553,0.1772151898734177,0.6194174757281553,0.1772151898734177,0.3864077669902913,0.1938775510204081,0.3922330097087378,0.2015306122448979,0.8990291262135922,0.8990291262135922,0.7844660194174757,0.6640776699029126,0.4718446601941747,0.0058252427184466,0.0116504854368932,0.0427184466019417,0.1514563106796116,0.0,0.003883495145631,0.0116504854368932,0.087378640776699,0.0,0.0,0.0,0.0349514563106796,0.3333333333333333,0.5,0.7727272727272727,0.5769230769230769,,0.5,0.6666666666666666,0.6888888888888889,,,,0.8888888888888888,0.21484375,0.212180746561886,0.1906693711967545,0.1510297482837528,0.3359223300970874,0.3352826510721247,0.3320235756385069,0.3021276595744681,0.5281553398058253,0.5281553398058253,0.5281553398058253,0.5150905432595574,0.7844660194174757,0.072072072072072,0.7844660194174757,0.072072072072072,0.6932038834951456,0.1098265895953757,0.6893203883495146,0.0982658959537572,0.5766990291262136,0.1985294117647058,0.5786407766990291,0.2022058823529411,2.0,rel
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/1,italypowerdemand,2,42,,0.916504854368932,0.2390307179755634,4.0458954440222845,0.7242718446601941,0.5184466019417475,0.2485436893203883,0.916504854368932,-3.664394378662109,0.7320388349514563,0.5087378640776699,0.2213592233009708,0.0116504854368932,0.0504854368932038,0.0990291262135922,0.1980582524271844,0.0194174757281553,0.0524271844660194,0.1087378640776699,0.229126213592233,0.0368932038834951,0.0737864077669902,0.1242718446601941,0.3145631067961165,1.0,0.7307692307692307,0.7450980392156863,0.5980392156862745,0.9,0.8518518518518519,0.8571428571428571,0.7711864406779662,0.9473684210526316,0.9473684210526316,0.9375,0.7716049382716049,0.2593320235756385,0.2433537832310838,0.2155172413793103,0.1864406779661017,0.4831683168316831,0.4713114754098361,0.4466230936819172,0.4080604534005038,0.7721774193548387,0.7651991614255765,0.7560975609756098,0.7818696883852692,0.7708737864077669,0.1739130434782608,0.7689320388349514,0.181159420289855,0.6058252427184466,0.2094861660079051,0.6116504854368932,0.2213438735177865,0.3844660194174757,0.2094763092269326,0.4019417475728155,0.2319201995012468,0.9029126213592232,0.9009708737864076,0.7786407766990291,0.629126213592233,0.4466019417475728,0.0019417475728155,0.0077669902912621,0.0349514563106796,0.1436893203883495,0.0,0.0,0.003883495145631,0.0640776699029126,0.0,0.0,0.0,0.0135922330097087,1.0,1.0,0.7777777777777778,0.5405405405405406,,,0.5,0.696969696969697,,,,0.5714285714285714,0.2198443579766537,0.2152641878669275,0.2012072434607646,0.1678004535147392,0.3708737864077669,0.3708737864077669,0.3703703703703703,0.3485477178423236,0.5533980582524272,0.5533980582524272,0.5533980582524272,0.5531496062992126,0.7864077669902912,0.1052631578947368,0.7883495145631068,0.1228070175438596,0.6737864077669903,0.1361256544502617,0.6757281553398058,0.1413612565445026,0.5495145631067961,0.2035087719298245,0.5553398058252427,0.2140350877192982,2.0,rel
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/2,italypowerdemand,3,42,,0.9359223300970874,0.2215689302732547,4.588628159628974,0.7339805825242719,0.516504854368932,0.2155339805825242,0.9359223300970874,-4.18737268447876,0.7417475728155339,0.5067961165048543,0.2116504854368932,0.0213592233009708,0.0543689320388349,0.0990291262135922,0.2077669902912621,0.0407766990291262,0.0757281553398058,0.0854368932038835,0.229126213592233,0.0368932038834951,0.0718446601941747,0.0990291262135922,0.2660194174757281,0.8181818181818182,0.75,0.7450980392156863,0.5700934579439252,0.7619047619047619,0.717948717948718,0.7272727272727273,0.6949152542372882,0.9473684210526316,0.918918918918919,0.9215686274509804,0.8248175182481752,0.246031746031746,0.2299794661190965,0.2047413793103448,0.1764705882352941,0.4817813765182186,0.4747899159663865,0.4713375796178344,0.4332493702770781,0.782258064516129,0.7782426778242678,0.7737068965517241,0.7751322751322751,0.7864077669902912,0.2105263157894736,0.7825242718446602,0.2030075187969924,0.6,0.1929133858267716,0.6116504854368932,0.2165354330708661,0.3980582524271844,0.2364532019704433,0.4233009708737864,0.2684729064039409,0.9320388349514565,0.9320388349514565,0.7902912621359224,0.6466019417475728,0.4427184466019417,0.0,0.0135922330097087,0.033009708737864,0.1495145631067961,0.0,0.0019417475728155,0.0058252427184466,0.0932038834951456,0.0,0.0,0.0,0.029126213592233,,0.7142857142857143,0.7058823529411765,0.4805194805194805,,1.0,0.6666666666666666,0.7083333333333334,,,,0.8,0.2097087378640776,0.202755905511811,0.1927710843373494,0.1621004566210045,0.3533980582524272,0.3521400778210117,0.3515625,0.3169164882226981,0.5572815533980583,0.5572815533980583,0.5572815533980583,0.55,0.8097087378640777,0.1481481481481481,0.8116504854368932,0.1481481481481481,0.6796116504854369,0.1318681318681318,0.683495145631068,0.1428571428571428,0.570873786407767,0.2334494773519163,0.570873786407767,0.2369337979094076,2.0,rel
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/3,italypowerdemand,4,42,,0.9514563106796116,0.1760711305671268,3.2536751429239907,0.7786407766990291,0.5009708737864078,0.1650485436893204,0.9514563106796116,-3.0836639404296875,0.7786407766990291,0.4834951456310679,0.2135922330097087,0.0135922330097087,0.0757281553398058,0.1320388349514563,0.2058252427184466,0.0349514563106796,0.0951456310679611,0.145631067961165,0.233009708737864,0.0349514563106796,0.1048543689320388,0.1631067961165048,0.2718446601941747,0.7142857142857143,0.5128205128205128,0.4117647058823529,0.3679245283018867,1.0,0.8367346938775511,0.8266666666666667,0.6916666666666667,0.9444444444444444,0.9074074074074074,0.8333333333333334,0.7571428571428571,0.2145669291338582,0.1974789915966386,0.192393736017897,0.1833740831295843,0.4989939637826961,0.482832618025751,0.4636363636363636,0.4632911392405063,0.7806841046277666,0.7722342733188721,0.777262180974478,0.7973333333333333,0.8097087378640777,0.1666666666666666,0.8116504854368932,0.1842105263157894,0.6155339805825243,0.2819548872180451,0.6194174757281553,0.2894736842105263,0.3980582524271844,0.2395061728395061,0.4194174757281553,0.2666666666666666,0.9398058252427184,0.9378640776699028,0.8330097087378641,0.6737864077669903,0.4543689320388349,0.0,0.0174757281553398,0.0407766990291262,0.1533980582524272,0.0,0.0019417475728155,0.0077669902912621,0.0699029126213592,0.0,0.0,0.003883495145631,0.0213592233009708,,0.2222222222222222,0.3809523809523809,0.2025316455696202,,1.0,0.75,0.5277777777777778,,,1.0,0.8181818181818182,0.1669902912621359,0.1660079051383399,0.1578947368421052,0.1605504587155963,0.3262135922330097,0.3249027237354085,0.3228962818003913,0.3110647181628392,0.545631067961165,0.545631067961165,0.543859649122807,0.5396825396825397,0.8330097087378641,0.0930232558139534,0.8330097087378641,0.0930232558139534,0.7165048543689321,0.1666666666666666,0.7184466019417476,0.1785714285714285,0.6,0.2740213523131672,0.6077669902912621,0.2846975088967972,2.0,rel
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/4,italypowerdemand,5,42,,0.9378640776699028,0.2063203884495629,3.011276231871711,0.7417475728155339,0.4524271844660194,0.1553398058252427,0.9378640776699028,-2.774948835372925,0.7436893203883496,0.4563106796116505,0.1669902912621359,0.0155339805825242,0.0563106796116504,0.1242718446601941,0.2155339805825242,0.0155339805825242,0.0737864077669902,0.145631067961165,0.2660194174757281,0.0310679611650485,0.0970873786407767,0.2058252427184466,0.3067961165048544,0.875,0.7931034482758621,0.65625,0.5225225225225225,1.0,0.868421052631579,0.84,0.7518248175182481,1.0,0.96,0.9056603773584906,0.8670886075949367,0.2465483234714004,0.2242798353909465,0.1995565410199556,0.1831683168316831,0.5364891518737672,0.5178197064989518,0.4931818181818181,0.4682539682539682,0.8276553106212425,0.8193548387096774,0.8141809290953546,0.8179271708683473,0.7708737864077669,0.1590909090909091,0.7728155339805826,0.1590909090909091,0.596116504854369,0.2607142857142857,0.6116504854368932,0.2892857142857143,0.3475728155339805,0.2237762237762237,0.3611650485436893,0.2400932400932401,0.916504854368932,0.916504854368932,0.7961165048543689,0.6446601941747573,0.429126213592233,0.0,0.0116504854368932,0.0466019417475728,0.1300970873786407,0.0,0.0,0.0077669902912621,0.0640776699029126,0.0,0.0,0.0,0.0174757281553398,,0.6666666666666666,0.6666666666666666,0.5074626865671642,,,0.75,0.5454545454545454,,,,0.6666666666666666,0.203883495145631,0.1984282907662082,0.1812627291242362,0.1584821428571428,0.3553398058252427,0.3553398058252427,0.3522504892367906,0.3423236514522821,0.570873786407767,0.570873786407767,0.570873786407767,0.5691699604743083,0.7941747572815534,0.0857142857142857,0.7961165048543689,0.0952380952380952,0.683495145631068,0.1311475409836065,0.6854368932038835,0.1366120218579235,0.5495145631067961,0.2176870748299319,0.5572815533980583,0.2312925170068027,2.0,rel
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/5,italypowerdemand,6,42,,0.9495145631067962,0.1858073458489444,3.486928198072645,0.7533980582524272,0.5087378640776699,0.1980582524271844,0.9495145631067962,-3.263077974319458,0.7514563106796116,0.5106796116504855,0.1922330097087378,0.0174757281553398,0.0504854368932038,0.1126213592233009,0.203883495145631,0.0155339805825242,0.0563106796116504,0.1087378640776699,0.2427184466019417,0.0252427184466019,0.0718446601941747,0.1320388349514563,0.2815533980582524,0.8888888888888888,0.8076923076923077,0.7241379310344828,0.5142857142857142,1.0,0.9310344827586208,0.8571428571428571,0.672,0.8461538461538461,0.945945945945946,0.9705882352941176,0.8068965517241379,0.2371541501976284,0.2188139059304703,0.1881838074398249,0.1804878048780487,0.4812623274161736,0.4629629629629629,0.4444444444444444,0.4307692307692308,0.8067729083665338,0.797071129707113,0.7829977628635347,0.8081081081081081,0.8038834951456311,0.21875,0.8097087378640777,0.2421875,0.6019417475728155,0.1904761904761904,0.6058252427184466,0.2023809523809523,0.3436893203883495,0.1875,0.3650485436893204,0.2139423076923076,0.9436893203883496,0.9436893203883496,0.8194174757281554,0.6660194174757281,0.4485436893203883,0.0,0.0135922330097087,0.0485436893203883,0.1398058252427184,0.0,0.0,0.0058252427184466,0.0951456310679611,0.0,0.0,0.0,0.0271844660194174,,0.5714285714285714,0.6,0.4027777777777778,,,1.0,0.5306122448979592,,,,0.7857142857142857,0.1805825242718446,0.1751968503937007,0.1591836734693877,0.1444695259593679,0.3339805825242718,0.3339805825242718,0.330078125,0.3133047210300429,0.5514563106796116,0.5514563106796116,0.5514563106796116,0.5449101796407185,0.8349514563106796,0.1182795698924731,0.8349514563106796,0.1397849462365591,0.7087378640776699,0.191860465116279,0.7203883495145631,0.2209302325581395,0.5766990291262136,0.2464788732394366,0.5883495145631068,0.2676056338028169,2.0,rel
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/6,italypowerdemand,7,42,,0.945631067961165,0.2078393548727035,3.7851119571261935,0.7475728155339806,0.4970873786407767,0.170873786407767,0.945631067961165,-3.465559959411621,0.7456310679611651,0.4893203883495146,0.1864077669902912,0.0194174757281553,0.0524271844660194,0.0970873786407767,0.2271844660194174,0.0213592233009708,0.0679611650485436,0.1009708737864077,0.2737864077669903,0.0368932038834951,0.0796116504854368,0.1223300970873786,0.3300970873786408,0.8,0.7407407407407407,0.68,0.4957264957264957,0.9090909090909092,0.8571428571428571,0.8653846153846154,0.6737588652482269,0.8421052631578947,0.8292682926829268,0.8571428571428571,0.8294117647058824,0.2435643564356435,0.2274590163934426,0.2086021505376344,0.1834170854271356,0.501984126984127,0.4854166666666666,0.4708423326133909,0.4491978609625668,0.8125,0.8122362869198312,0.8075221238938053,0.8057971014492754,0.7766990291262136,0.1984732824427481,0.7766990291262136,0.1984732824427481,0.6194174757281553,0.2623574144486692,0.625242718446602,0.2737642585551331,0.3864077669902913,0.2529832935560859,0.4116504854368932,0.2840095465393795,0.9242718446601942,0.9223300970873788,0.8077669902912621,0.6466019417475728,0.4660194174757281,0.0019417475728155,0.0155339805825242,0.033009708737864,0.1495145631067961,0.0,0.0019417475728155,0.003883495145631,0.0893203883495145,0.0,0.0,0.0,0.0368932038834951,1.0,0.625,0.5294117647058824,0.3896103896103896,,1.0,0.5,0.6086956521739131,,,,0.631578947368421,0.1906614785992217,0.1854043392504931,0.180722891566265,0.1575342465753424,0.3533980582524272,0.3521400778210117,0.3528265107212475,0.3283582089552239,0.5339805825242718,0.5339805825242718,0.5339805825242718,0.530241935483871,0.8019417475728156,0.1111111111111111,0.8,0.1111111111111111,0.6873786407766991,0.1483516483516483,0.6893203883495146,0.1538461538461538,0.5864077669902913,0.24,0.5902912621359223,0.2436363636363636,2.0,rel
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/7,italypowerdemand,8,42,,0.920388349514563,0.2313638395733303,4.173195097181532,0.7339805825242719,0.5048543689320388,0.1980582524271844,0.920388349514563,-3.766404867172241,0.7417475728155339,0.4970873786407767,0.2155339805825242,0.0213592233009708,0.0485436893203883,0.1009708737864077,0.2194174757281553,0.0310679611650485,0.0563106796116504,0.1126213592233009,0.2640776699029126,0.033009708737864,0.0543689320388349,0.1339805825242718,0.3359223300970874,0.8181818181818182,0.8,0.75,0.5575221238938053,0.875,0.8275862068965517,0.7758620689655172,0.6838235294117647,0.8823529411764706,0.7857142857142857,0.8840579710144928,0.7745664739884393,0.246031746031746,0.2306122448979591,0.203023758099352,0.1741293532338308,0.4909819639278557,0.4835390946502058,0.4682713347921225,0.4379947229551451,0.7811244979919679,0.784394250513347,0.7690582959641256,0.7894736842105263,0.7708737864077669,0.1654135338345864,0.7708737864077669,0.1654135338345864,0.6097087378640776,0.2239382239382239,0.6116504854368932,0.2277992277992278,0.4252427184466019,0.2673267326732673,0.429126213592233,0.2722772277227723,0.9029126213592232,0.9029126213592232,0.7825242718446602,0.6563106796116505,0.4524271844660194,0.0,0.0058252427184466,0.0310679611650485,0.1475728155339805,0.0,0.0,0.003883495145631,0.0893203883495145,0.0,0.0,0.0019417475728155,0.0349514563106796,,0.6666666666666666,0.5,0.4868421052631579,,,0.5,0.6086956521739131,,,1.0,0.7222222222222222,0.2174757281553398,0.21484375,0.2084168336673346,0.1708428246013667,0.3436893203883495,0.3436893203883495,0.3430799220272904,0.3176972281449893,0.5475728155339806,0.5475728155339806,0.546692607003891,0.5412474849094567,0.7883495145631068,0.0892857142857142,0.7844660194174757,0.0803571428571428,0.6815533980582524,0.1016949152542373,0.683495145631068,0.1016949152542373,0.5553398058252427,0.1950354609929078,0.5572815533980583,0.1950354609929078,2.0,rel
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/8,italypowerdemand,9,42,,0.933980582524272,0.1977054882380697,2.649552914831373,0.7495145631067961,0.4932038834951456,0.1728155339805825,0.933980582524272,-2.514403820037842,0.7495145631067961,0.4776699029126213,0.1533980582524272,0.0174757281553398,0.0543689320388349,0.1029126213592233,0.2135922330097087,0.029126213592233,0.0757281553398058,0.1184466019417475,0.2621359223300971,0.029126213592233,0.1009708737864077,0.1572815533980582,0.2951456310679611,1.0,0.75,0.6226415094339622,0.5,1.0,0.9230769230769232,0.8852459016393442,0.6814814814814815,1.0,0.9807692307692308,0.925925925925926,0.8618421052631579,0.2371541501976284,0.2217659137577002,0.2077922077922078,0.182716049382716,0.508,0.4894957983193277,0.473568281938326,0.4657894736842105,0.842,0.8315334773218143,0.8317972350230415,0.8402203856749312,0.7825242718446602,0.1937984496124031,0.7844660194174757,0.2015503875968992,0.5844660194174758,0.2230483271375464,0.5941747572815534,0.2379182156133829,0.3359223300970874,0.2178899082568807,0.3514563106796116,0.2362385321100917,0.9223300970873788,0.920388349514563,0.8077669902912621,0.6621359223300971,0.429126213592233,0.0,0.0058252427184466,0.0466019417475728,0.1262135922330097,0.0,0.0,0.0097087378640776,0.0679611650485436,0.0,0.0,0.0,0.0058252427184466,,0.3333333333333333,0.2916666666666667,0.3384615384615385,,,0.4,0.5714285714285714,,,,0.6666666666666666,0.1922330097087378,0.19140625,0.1873727087576374,0.1711111111111111,0.3378640776699029,0.3378640776699029,0.3372549019607843,0.3208333333333333,0.570873786407767,0.570873786407767,0.570873786407767,0.5703125,0.8038834951456311,0.0707070707070707,0.8019417475728156,0.0606060606060606,0.6854368932038835,0.1379310344827586,0.6932038834951456,0.160919540229885,0.5281553398058253,0.2074829931972789,0.537864077669903,0.227891156462585,2.0,rel
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r20c64/seed_sweep/cold_a001_2707/9,italypowerdemand,10,42,,0.9281553398058252,0.2180428091022703,4.230409966574775,0.7300970873786408,0.5339805825242718,0.2077669902912621,0.9281553398058252,-3.834900140762329,0.7359223300970874,0.5067961165048543,0.2077669902912621,0.0155339805825242,0.0485436893203883,0.116504854368932,0.2174757281553398,0.0252427184466019,0.058252427184466,0.1203883495145631,0.2504854368932039,0.0349514563106796,0.0679611650485436,0.141747572815534,0.2563106796116505,0.75,0.76,0.6833333333333333,0.5446428571428571,1.0,0.9333333333333332,0.8225806451612904,0.6744186046511628,0.8888888888888888,0.8857142857142857,0.7945205479452054,0.8106060606060606,0.2564102564102564,0.2387755102040816,0.2087912087912088,0.1861042183622828,0.4800796812749004,0.465979381443299,0.4481236203090508,0.4326424870466321,0.7887323943661971,0.7854166666666667,0.7918552036199095,0.7859007832898173,0.7669902912621359,0.1397058823529411,0.7689320388349514,0.1544117647058823,0.5941747572815534,0.1850393700787401,0.596116504854369,0.1889763779527559,0.3611650485436893,0.1936274509803921,0.3689320388349514,0.2034313725490196,0.912621359223301,0.9048543689320389,0.7805825242718447,0.6563106796116505,0.4349514563106796,0.0019417475728155,0.0077669902912621,0.033009708737864,0.141747572815534,0.0,0.0019417475728155,0.003883495145631,0.0660194174757281,0.0,0.0,0.0,0.0194174757281553,1.0,0.75,0.7058823529411765,0.5068493150684932,,1.0,1.0,0.7352941176470589,,,,0.5,0.2178988326848249,0.2152641878669275,0.2028112449799196,0.171945701357466,0.3436893203883495,0.3424124513618677,0.341130604288499,0.316008316008316,0.5650485436893203,0.5650485436893203,0.5650485436893203,0.5663366336633663,0.7902912621359224,0.1061946902654867,0.7883495145631068,0.1061946902654867,0.6718446601941748,0.0847457627118644,0.6718446601941748,0.0847457627118644,0.5300970873786408,0.1958762886597938,0.5359223300970873,0.2061855670103092,2.0,rel
