run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.05/0.15,uq_purify_recovery/0.05/0.15,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.1/0.15,uq_purify_recovery/0.1/0.15,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,uq_purify_acc/0.15/0.15,uq_purify_recovery/0.15/0.15,uq_clean_purify_acc/0.1,uq_clean_purify_acc/0.15,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.05/0.15,uq_joint_purify_recovery/0.05/0.15,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.1/0.15,uq_joint_purify_recovery/0.1/0.15,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,uq_joint_purify_acc/0.15/0.15,uq_joint_purify_recovery/0.15/0.15,range_size,eps_unit
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/0,italypowerdemand,1,42,,0.9300970873786408,0.2032607975933286,0.0870142545964982,0.6970873786407767,0.3242718446601941,0.1126213592233009,0.9300970873786408,-0.4092316627502441,0.6990291262135923,0.3398058252427184,0.1106796116504854,0.0155339805825242,0.0951456310679611,0.1572815533980582,0.233009708737864,0.0252427184466019,0.1611650485436893,0.2155339805825242,0.3572815533980582,0.0368932038834951,0.1902912621359223,0.2815533980582524,0.4330097087378641,1.0,0.8163265306122449,0.6172839506172839,0.4916666666666666,1.0,0.8554216867469879,0.8198198198198198,0.6521739130434783,0.9473684210526316,0.9183673469387756,0.8758620689655172,0.8475336322869955,0.2899408284023668,0.2467811158798283,0.2419354838709677,0.2430379746835443,0.651394422310757,0.6226851851851852,0.6163366336633663,0.6646525679758308,0.8870967741935484,0.882494004796163,0.8945945945945946,0.9212328767123288,0.7475728155339806,0.2451612903225806,0.7553398058252427,0.2774193548387096,0.4446601941747573,0.1970588235294117,0.4524271844660194,0.2088235294117647,0.2815533980582524,0.1943231441048035,0.3009708737864077,0.2161572052401746,0.9320388349514565,0.9359223300970874,0.8194174757281554,0.654368932038835,0.5009708737864078,0.0,0.0116504854368932,0.033009708737864,0.0737864077669902,0.0,0.0,0.0058252427184466,0.0233009708737864,0.0,0.0,0.0,0.0058252427184466,,0.6666666666666666,0.4705882352941176,0.3421052631578947,,,0.3333333333333333,0.5,,,,1.0,0.1805825242718446,0.174852652259332,0.1706827309236948,0.1677148846960167,0.345631067961165,0.345631067961165,0.345703125,0.341948310139165,0.4990291262135922,0.4990291262135922,0.4990291262135922,0.49609375,0.8252427184466019,0.1075268817204301,0.8271844660194175,0.1075268817204301,0.6796116504854369,0.1123595505617977,0.6776699029126214,0.1067415730337078,0.5184466019417475,0.046692607003891,0.5203883495145631,0.0505836575875486,2.0,rel
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/1,italypowerdemand,2,42,,0.920388349514563,0.2055485240287251,0.1242450707488589,0.6932038834951456,0.3553398058252427,0.1106796116504854,0.920388349514563,-0.431284636259079,0.7009708737864078,0.3728155339805825,0.1029126213592233,0.0194174757281553,0.0893203883495145,0.1553398058252427,0.2466019417475728,0.0252427184466019,0.1572815533980582,0.2446601941747573,0.3980582524271844,0.0368932038834951,0.1864077669902912,0.3145631067961165,0.5436893203883495,0.9,0.6956521739130435,0.5375,0.4409448818897638,1.0,0.8641975308641975,0.7619047619047619,0.6439024390243903,0.9473684210526316,0.8854166666666666,0.8333333333333334,0.8678571428571429,0.2871287128712871,0.2601279317697228,0.2551724137931034,0.2525773195876288,0.6175298804780877,0.5829493087557603,0.583547557840617,0.6161290322580645,0.8951612903225806,0.8997613365155132,0.9263456090651558,0.9319148936170212,0.7359223300970874,0.1818181818181818,0.7398058252427184,0.1948051948051948,0.4640776699029126,0.1795665634674922,0.4679611650485437,0.1857585139318885,0.2737864077669903,0.1948051948051948,0.287378640776699,0.2077922077922078,0.9242718446601942,0.9262135922330096,0.8213592233009709,0.6660194174757281,0.5495145631067961,0.0,0.0135922330097087,0.0310679611650485,0.0815533980582524,0.0,0.0019417475728155,0.0077669902912621,0.0271844660194174,0.0,0.0,0.0019417475728155,0.0116504854368932,,0.4285714285714285,0.375,0.2857142857142857,,0.0,0.25,0.3571428571428571,,,1.0,0.5,0.1786407766990291,0.1751968503937007,0.1723446893787575,0.1691331923890063,0.3339805825242718,0.3346303501945525,0.334637964774951,0.3333333333333333,0.4504854368932038,0.4504854368932038,0.4494163424124514,0.449901768172888,0.8097087378640777,0.0652173913043478,0.8155339805825242,0.0978260869565217,0.6640776699029126,0.0581395348837209,0.6660194174757281,0.0813953488372093,0.5553398058252427,0.0775862068965517,0.545631067961165,0.0775862068965517,2.0,rel
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/2,italypowerdemand,3,42,,0.916504854368932,0.2320298254489898,0.0912369920147789,0.683495145631068,0.3242718446601941,0.1106796116504854,0.916504854368932,-0.3767806887626648,0.6951456310679611,0.3184466019417475,0.0990291262135922,0.0252427184466019,0.0990291262135922,0.1728155339805825,0.2368932038834951,0.0446601941747572,0.1533980582524272,0.2446601941747573,0.3553398058252427,0.0563106796116504,0.1922330097087378,0.3145631067961165,0.4796116504854369,0.9230769230769232,0.7647058823529411,0.5617977528089888,0.4918032786885246,0.9565217391304348,0.7974683544303798,0.7698412698412699,0.7049180327868853,0.896551724137931,0.8888888888888888,0.8641975308641975,0.8906882591093117,0.2888446215139442,0.2543103448275862,0.2511737089201878,0.2468193384223918,0.6686991869918699,0.6605504587155964,0.6529562982005142,0.6686746987951807,0.9012345679012346,0.903846153846154,0.9178470254957508,0.9104477611940298,0.7398058252427184,0.2356687898089172,0.7475728155339806,0.2611464968152866,0.4407766990291262,0.225071225071225,0.4446601941747573,0.2307692307692307,0.2679611650485436,0.1918103448275862,0.2776699029126213,0.2025862068965517,0.9242718446601942,0.9281553398058252,0.8116504854368932,0.6407766990291263,0.4990291262135922,0.0,0.0077669902912621,0.033009708737864,0.0679611650485436,0.0,0.0,0.0097087378640776,0.0233009708737864,0.0,0.0,0.0019417475728155,0.0077669902912621,,0.75,0.4117647058823529,0.3142857142857143,,,0.8,0.75,,,1.0,0.5,0.1883495145631068,0.1839530332681017,0.180722891566265,0.1791666666666666,0.3592233009708738,0.3592233009708738,0.3549019607843137,0.3499005964214712,0.5009708737864078,0.5009708737864078,0.5,0.5009784735812133,0.8019417475728156,0.0618556701030927,0.8038834951456311,0.0618556701030927,0.6485436893203883,0.081081081081081,0.6485436893203883,0.081081081081081,0.5223300970873787,0.0581395348837209,0.5242718446601942,0.0620155038759689,2.0,rel
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/3,italypowerdemand,4,42,,0.9281553398058252,0.2144701927900314,0.1866873767640855,0.6912621359223301,0.3533980582524272,0.1320388349514563,0.9281553398058252,-0.4884339869022369,0.6951456310679611,0.3611650485436893,0.1320388349514563,0.029126213592233,0.0796116504854368,0.1611650485436893,0.233009708737864,0.0485436893203883,0.1281553398058252,0.2077669902912621,0.3514563106796116,0.062135922330097,0.1689320388349514,0.2718446601941747,0.4834951456310679,0.8666666666666667,0.7560975609756098,0.5903614457831325,0.4666666666666667,1.0,0.8181818181818182,0.7289719626168224,0.580110497237569,0.96875,0.8620689655172413,0.8142857142857143,0.7991967871485943,0.288,0.2658227848101265,0.25,0.2556962025316455,0.6204081632653061,0.6124721603563474,0.6151960784313726,0.6706586826347305,0.8612836438923396,0.8691588785046729,0.888,0.9323308270676692,0.7359223300970874,0.2292993630573248,0.7339805825242719,0.2292993630573248,0.4446601941747573,0.1641337386018237,0.4407766990291262,0.1610942249240121,0.2854368932038835,0.1812080536912751,0.2932038834951456,0.1901565995525727,0.9262135922330096,0.9300970873786408,0.8174757281553398,0.6776699029126214,0.5203883495145631,0.0,0.0097087378640776,0.0271844660194174,0.0718446601941747,0.0,0.0,0.003883495145631,0.0194174757281553,0.0,0.0,0.0,0.0058252427184466,,0.8,0.5714285714285714,0.3513513513513513,,,1.0,0.5,,,,0.6666666666666666,0.1825242718446602,0.1764705882352941,0.1716566866267465,0.1694560669456067,0.3223300970873786,0.3223300970873786,0.3196881091617933,0.3188118811881188,0.4796116504854369,0.4796116504854369,0.4796116504854369,0.478515625,0.8097087378640777,0.0957446808510638,0.8077669902912621,0.0957446808510638,0.6699029126213593,0.0481927710843373,0.6718446601941748,0.0542168674698795,0.5223300970873787,0.0607287449392712,0.5242718446601942,0.0647773279352226,2.0,rel
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/4,italypowerdemand,5,42,,0.9281553398058252,0.2099251068300671,0.1310083634323544,0.6990291262135923,0.3592233009708738,0.1087378640776699,0.9281553398058252,-0.435276061296463,0.7029126213592233,0.3514563106796116,0.116504854368932,0.0233009708737864,0.0834951456310679,0.1495145631067961,0.229126213592233,0.0349514563106796,0.1262135922330097,0.2019417475728155,0.3650485436893204,0.0349514563106796,0.1825242718446602,0.2757281553398058,0.4524271844660194,0.9166666666666666,0.7674418604651163,0.6363636363636364,0.4661016949152542,1.0,0.8923076923076924,0.7884615384615384,0.6808510638297872,0.9444444444444444,0.925531914893617,0.908450704225352,0.8798283261802575,0.2823061630218688,0.2542372881355932,0.2374429223744292,0.2468513853904282,0.635814889336016,0.6133333333333333,0.6131386861313869,0.6299694189602446,0.8812877263581489,0.8741092636579573,0.8739946380697051,0.8865248226950354,0.7398058252427184,0.2222222222222222,0.7436893203883496,0.2287581699346405,0.4504854368932038,0.1976047904191616,0.4543689320388349,0.2065868263473053,0.2932038834951456,0.2043956043956044,0.2951456310679611,0.2065934065934065,0.9223300970873788,0.9300970873786408,0.8213592233009709,0.6563106796116505,0.5223300970873787,0.0,0.0135922330097087,0.0349514563106796,0.0815533980582524,0.0,0.0019417475728155,0.0097087378640776,0.0349514563106796,0.0,0.0,0.0019417475728155,0.0077669902912621,,0.5714285714285714,0.3333333333333333,0.238095238095238,,1.0,0.6,0.5,,,1.0,0.5,0.1786407766990291,0.1732283464566929,0.1730382293762575,0.1733615221987315,0.3436893203883495,0.3424124513618677,0.3411764705882353,0.3380281690140845,0.4776699029126213,0.4776699029126213,0.4766536964980545,0.4774951076320939,0.8116504854368932,0.0543478260869565,0.8135922330097087,0.0760869565217391,0.6699029126213593,0.0903954802259887,0.6679611650485436,0.0847457627118644,0.5262135922330097,0.032520325203252,0.5300970873786408,0.0365853658536585,2.0,rel
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/5,italypowerdemand,6,42,,0.9281553398058252,0.2006086193852954,0.1509288350741068,0.6990291262135923,0.3475728155339805,0.1048543689320388,0.9281553398058252,-0.4460184872150421,0.6932038834951456,0.3475728155339805,0.1145631067961165,0.0194174757281553,0.0757281553398058,0.1533980582524272,0.2485436893203883,0.0252427184466019,0.1320388349514563,0.2097087378640776,0.3514563106796116,0.0388349514563106,0.1786407766990291,0.2932038834951456,0.4524271844660194,1.0,0.8974358974358975,0.620253164556962,0.46875,0.9230769230769232,0.8676470588235294,0.8611111111111112,0.6795580110497238,1.0,0.8913043478260869,0.847682119205298,0.8326180257510729,0.293069306930693,0.2584033613445378,0.25,0.2532299741602067,0.6454183266932271,0.6196868008948546,0.597051597051597,0.6377245508982036,0.8808080808080808,0.8841607565011821,0.9010989010989012,0.9290780141843972,0.7359223300970874,0.2215189873417721,0.7417475728155339,0.2341772151898734,0.4504854368932038,0.2053571428571428,0.458252427184466,0.2172619047619047,0.2893203883495145,0.1995614035087719,0.2970873786407767,0.2083333333333333,0.933980582524272,0.933980582524272,0.8271844660194175,0.6718446601941748,0.4990291262135922,0.0,0.0116504854368932,0.0349514563106796,0.0737864077669902,0.0,0.0,0.0058252427184466,0.0271844660194174,0.0,0.0,0.0,0.0058252427184466,,0.6666666666666666,0.4444444444444444,0.3421052631578947,,,0.0,0.2142857142857142,,,,0.0,0.1728155339805825,0.1669941060903732,0.1629778672032193,0.1593291404612159,0.3281553398058252,0.3281553398058252,0.330078125,0.3313373253493014,0.5009708737864078,0.5009708737864078,0.5009708737864078,0.50390625,0.8252427184466019,0.0786516853932584,0.8310679611650486,0.0898876404494382,0.6699029126213593,0.0532544378698224,0.6737864077669903,0.059171597633136,0.5145631067961165,0.0387596899224806,0.5184466019417475,0.0465116279069767,2.0,rel
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/6,italypowerdemand,7,42,,0.9223300970873788,0.2215629617373148,0.1451922257741292,0.6912621359223301,0.3533980582524272,0.1048543689320388,0.9223300970873788,-0.4229815602302551,0.6893203883495146,0.3631067961165048,0.1067961165048543,0.0155339805825242,0.0834951456310679,0.1611650485436893,0.2427184466019417,0.0271844660194174,0.145631067961165,0.2524271844660194,0.3883495145631068,0.033009708737864,0.2,0.3398058252427184,0.4815533980582524,0.875,0.7906976744186046,0.5783132530120482,0.456,1.0,0.8133333333333334,0.7153846153846154,0.59,1.0,0.8640776699029126,0.8057142857142857,0.8185483870967742,0.301775147928994,0.2669491525423729,0.2592592592592592,0.2641025641025641,0.626746506986028,0.6068181818181818,0.6103896103896104,0.6666666666666666,0.8895582329317269,0.9004854368932039,0.9382352941176472,0.9625468164794008,0.7281553398058253,0.2125,0.7281553398058253,0.2125,0.4524271844660194,0.1707317073170731,0.4601941747572815,0.1829268292682926,0.2621359223300971,0.1760869565217391,0.2679611650485436,0.1826086956521739,0.9242718446601942,0.9262135922330096,0.8097087378640777,0.6407766990291263,0.4776699029126213,0.0,0.0116504854368932,0.029126213592233,0.0796116504854368,0.0,0.0019417475728155,0.003883495145631,0.0174757281553398,0.0,0.0,0.0,0.0058252427184466,,0.5,0.6,0.3170731707317073,,0.0,0.5,0.6666666666666666,,,,1.0,0.1902912621359223,0.1866404715127701,0.178,0.1793248945147679,0.3592233009708738,0.3599221789883268,0.3586744639376218,0.3537549407114624,0.5223300970873787,0.5223300970873787,0.5223300970873787,0.51953125,0.8097087378640777,0.0816326530612244,0.8135922330097087,0.1020408163265306,0.654368932038835,0.081081081081081,0.6563106796116505,0.0864864864864864,0.5242718446601942,0.0929368029739776,0.5262135922330097,0.0966542750929368,2.0,rel
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/7,italypowerdemand,8,42,,0.9398058252427184,0.1781703482071558,0.0371496462159686,0.7106796116504854,0.3766990291262136,0.1262135922330097,0.9398058252427184,-0.3867210447788238,0.7145631067961165,0.3902912621359223,0.1029126213592233,0.0174757281553398,0.0776699029126213,0.1592233009708737,0.2368932038834951,0.0427184466019417,0.145631067961165,0.233009708737864,0.3825242718446602,0.0524271844660194,0.2174757281553398,0.3067961165048544,0.4679611650485437,0.8888888888888888,0.725,0.5365853658536586,0.4180327868852459,1.0,0.7866666666666666,0.6916666666666667,0.6040609137055838,0.9629629629629628,0.9285714285714286,0.8734177215189873,0.8838174273858921,0.274703557312253,0.2484210526315789,0.2378752886836027,0.2442748091603053,0.592292089249493,0.5795454545454546,0.5848101265822785,0.6132075471698113,0.8934426229508197,0.8883374689826302,0.907563025210084,0.9087591240875912,0.7592233009708738,0.2448979591836734,0.7592233009708738,0.2448979591836734,0.487378640776699,0.2197452229299363,0.5009708737864078,0.2420382165605095,0.3242718446601941,0.2489177489177489,0.3320388349514563,0.2575757575757575,0.933980582524272,0.9359223300970874,0.8330097087378641,0.6873786407766991,0.5359223300970873,0.0,0.0097087378640776,0.0271844660194174,0.0718446601941747,0.0,0.0,0.0077669902912621,0.0310679611650485,0.0,0.0,0.0,0.0097087378640776,,0.4,0.3571428571428571,0.2432432432432432,,,0.5,0.3125,,,,0.4,0.1669902912621359,0.1647058823529411,0.1616766467065868,0.1610878661087866,0.312621359223301,0.312621359223301,0.3111545988258317,0.312625250501002,0.4640776699029126,0.4640776699029126,0.4640776699029126,0.4647058823529412,0.829126213592233,0.0930232558139534,0.829126213592233,0.0930232558139534,0.6718446601941748,0.0559006211180124,0.6776699029126214,0.0745341614906832,0.5320388349514563,0.0502092050209205,0.5339805825242718,0.0502092050209205,2.0,rel
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/8,italypowerdemand,9,42,,0.9320388349514565,0.1898917597201135,0.1810883283615112,0.6932038834951456,0.3650485436893204,0.0951456310679611,0.9320388349514565,-0.5032669901847839,0.6873786407766991,0.3514563106796116,0.0970873786407767,0.0213592233009708,0.0912621359223301,0.1650485436893204,0.258252427184466,0.0368932038834951,0.1436893203883495,0.233009708737864,0.3864077669902913,0.0388349514563106,0.2019417475728155,0.3009708737864077,0.4834951456310679,0.9090909090909092,0.7872340425531915,0.6470588235294118,0.4360902255639097,1.0,0.8513513513513513,0.7166666666666667,0.6030150753768844,0.95,0.8942307692307693,0.8516129032258064,0.8755020080321285,0.2996031746031746,0.2649572649572649,0.2465116279069767,0.2696335078534031,0.6350806451612904,0.6145124716553289,0.6278481012658228,0.6772151898734177,0.901010101010101,0.9051094890510948,0.925,0.9285714285714286,0.7572815533980582,0.2919254658385093,0.7611650485436893,0.3043478260869565,0.4757281553398058,0.2215568862275449,0.4737864077669902,0.2245508982035928,0.2912621359223301,0.2193548387096774,0.3087378640776699,0.2387096774193548,0.9359223300970874,0.9378640776699028,0.8330097087378641,0.6737864077669903,0.5436893203883495,0.0,0.0116504854368932,0.033009708737864,0.0737864077669902,0.0,0.0,0.0077669902912621,0.0310679611650485,0.0,0.0,0.0,0.0097087378640776,,0.6666666666666666,0.4117647058823529,0.2894736842105263,,,0.25,0.5625,,,,0.4,0.1669902912621359,0.1611001964636542,0.1586345381526104,0.1572327044025157,0.3262135922330097,0.3262135922330097,0.3268101761252446,0.3186372745490982,0.4563106796116505,0.4563106796116505,0.4563106796116505,0.4568627450980392,0.8310679611650486,0.0930232558139534,0.8310679611650486,0.1046511627906976,0.6873786407766991,0.0654761904761904,0.6873786407766991,0.0714285714285714,0.5592233009708738,0.0595744680851063,0.5631067961165048,0.0680851063829787,2.0,rel
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a1_2707/9,italypowerdemand,10,42,,0.9262135922330096,0.236209190554089,0.1654441290431552,0.7009708737864078,0.374757281553398,0.1106796116504854,0.9262135922330096,-0.4410127699375152,0.7048543689320388,0.374757281553398,0.1359223300970873,0.033009708737864,0.0951456310679611,0.1650485436893204,0.2485436893203883,0.0388349514563106,0.1631067961165048,0.2388349514563106,0.4213592233009708,0.0563106796116504,0.2174757281553398,0.3203883495145631,0.5339805825242718,0.8823529411764706,0.7346938775510204,0.5294117647058824,0.4296875,0.9,0.7380952380952381,0.7154471544715447,0.5483870967741935,0.9655172413793104,0.8660714285714286,0.8121212121212121,0.8145454545454546,0.2751004016064257,0.2489270386266094,0.2488372093023255,0.2506459948320413,0.6141414141414141,0.6032482598607889,0.5969387755102041,0.6812080536912751,0.8580246913580247,0.8635235732009926,0.8885714285714286,0.9208333333333332,0.7436893203883496,0.2368421052631578,0.7417475728155339,0.2368421052631578,0.4563106796116505,0.170807453416149,0.458252427184466,0.1739130434782608,0.2912621359223301,0.1865168539325842,0.2951456310679611,0.1910112359550561,0.9262135922330096,0.9320388349514565,0.8097087378640777,0.6466019417475728,0.5203883495145631,0.0,0.0135922330097087,0.0252427184466019,0.0854368932038835,0.0,0.0,0.0077669902912621,0.033009708737864,0.0,0.0,0.0,0.0077669902912621,,0.8571428571428571,0.7692307692307693,0.3636363636363636,,,0.75,0.5882352941176471,,,,0.0,0.1902912621359223,0.1811023622047244,0.1752988047808765,0.1740976645435244,0.3533980582524272,0.3533980582524272,0.350293542074364,0.3453815261044177,0.4796116504854369,0.4796116504854369,0.4796116504854369,0.4833659491193737,0.8038834951456311,0.1122448979591836,0.8038834951456311,0.1224489795918367,0.6601941747572816,0.0989010989010989,0.6621359223300971,0.1043956043956044,0.5203883495145631,0.0607287449392712,0.5184466019417475,0.0607287449392712,2.0,rel
