,mean,std,count
config/tracking.seed,3.0,1.5811388300841898,5.0
config/trainer.alpha,0.01,0.0,5.0
config/sampler.num_steps,40.0,0.0,5.0
config/sampler.step_size,0.014760333599579359,0.0,5.0
config/sampler.noise_std,0.005,0.0,5.0
dis_loss,0.0708437856572015,0.0012649804880786018,5.0
acc,0.9796571428571428,0.00046947647786155493,5.0
uq_clean_accuracy,0.9796571428571428,0.00046947647786155493,5.0
alpha,0.01,0.0,5.0
parameters,349040.0,0.0,5.0
sgld_purify_radius,0.2,0.0,5.0
sgld_steps_per_sweep,20.0,0.0,5.0
sgld_purify_step_size,0.01,0.0,5.0
sgld_purify_noise_std,0.005,0.0,5.0
positive_joint_score,4.709490272831917,0.81360623101175,5.0
positive_marginal_score,4.780334058489119,0.8132001402852359,5.0
negative_marginal_score,4.941298460960388,0.8489237692475742,5.0
px_cd_loss,0.1609644024712698,0.240668076948294,5.0
joint_cd_loss,0.23180818812847132,0.23994507085748387,5.0
gen_loss,0.23180818812847132,0.23994507085748387,5.0
mixed_loss,0.07245342968191419,0.001975202236024532,5.0
uq_clean_log_px_mean,4.7803339004516605,0.8132000681114465,5.0
sgld_purify_num_examples,1000.0,0.0,5.0
sgld_clean_acc,0.9840000033378601,0.002236065845098631,5.0
uq_clean_purify_acc/0.2,0.9752000093460083,0.0006436664916267758,5.0
uq_clean_purify_acc/0.3,0.9740000009536743,0.001049777362471692,5.0
sgld_clean_purify_acc/1,0.9828000068664551,0.00303316221983417,5.0
sgld_clean_purify_acc/3,0.9822000026702881,0.0030331592721634087,5.0
sgld_clean_purify_acc/6,0.9808000087738037,0.002588442793799767,5.0
rob/0.1,0.8706285715103149,0.003526281022583914,5.0
uq_adv_acc/0.1,0.8706285715103149,0.003526281022583914,5.0
uq_detection/1pct/0.1,0.0494,0.002429411619369291,5.0
uq_det_err_detected/1pct/0.1,0.46021793734350663,0.028441733328773967,5.0
uq_det_err_passed/1pct/0.1,0.1121975960372191,0.004519471762965049,5.0
uq_detection/5pct/0.1,0.22242857142857142,0.020907473519763017,5.0
uq_det_err_detected/5pct/0.1,0.2579346737684181,0.020492125740218022,5.0
uq_det_err_passed/5pct/0.1,0.09290149348258676,0.007261262497972873,5.0
uq_detection/10pct/0.1,0.3231428571428571,0.02615983055552689,5.0
uq_det_err_detected/10pct/0.1,0.20874956518034543,0.016337711275515573,5.0
uq_det_err_passed/10pct/0.1,0.09185110398382726,0.008811882486841883,5.0
