max_epoch,n_seeds,eval/test/acc/mean,eval/test/acc/std,eval/test/clsloss/mean,eval/test/clsloss/std,eval/uq_clean_accuracy/mean,eval/uq_clean_accuracy/std,eval/uq_adv_acc/0.2/mean,eval/uq_adv_acc/0.2/std,eval/uq_adv_acc/0.4/mean,eval/uq_adv_acc/0.4/std,eval/uq_adv_acc/1.0/mean,eval/uq_adv_acc/1.0/std,eval/uq_detection/1pct/0.2/mean,eval/uq_detection/1pct/0.2/std,eval/uq_detection/5pct/0.2/mean,eval/uq_detection/5pct/0.2/std,eval/uq_detection/10pct/0.2/mean,eval/uq_detection/10pct/0.2/std,eval/uq_detection/20pct/0.2/mean,eval/uq_detection/20pct/0.2/std,eval/uq_detection/1pct/0.4/mean,eval/uq_detection/1pct/0.4/std,eval/uq_detection/5pct/0.4/mean,eval/uq_detection/5pct/0.4/std,eval/uq_detection/10pct/0.4/mean,eval/uq_detection/10pct/0.4/std,eval/uq_detection/20pct/0.4/mean,eval/uq_detection/20pct/0.4/std,eval/uq_detection/1pct/1.0/mean,eval/uq_detection/1pct/1.0/std,eval/uq_detection/5pct/1.0/mean,eval/uq_detection/5pct/1.0/std,eval/uq_detection/10pct/1.0/mean,eval/uq_detection/10pct/1.0/std,eval/uq_detection/20pct/1.0/mean,eval/uq_detection/20pct/1.0/std,eval/uq_purify_acc/0.2/0.2/mean,eval/uq_purify_acc/0.2/0.2/std,eval/uq_purify_recovery/0.2/0.2/mean,eval/uq_purify_recovery/0.2/0.2/std,eval/uq_purify_acc/0.4/0.2/mean,eval/uq_purify_acc/0.4/0.2/std,eval/uq_purify_recovery/0.4/0.2/mean,eval/uq_purify_recovery/0.4/0.2/std,eval/uq_purify_acc/1.0/0.2/mean,eval/uq_purify_acc/1.0/0.2/std,eval/uq_purify_recovery/1.0/0.2/mean,eval/uq_purify_recovery/1.0/0.2/std,eval/test/rob/0.2/mean,eval/test/rob/0.2/std,eval/test/rob/0.4/mean,eval/test/rob/0.4/std,eval/test/rob/1.0/mean,eval/test/rob/1.0/std,eval/test/genloss/mean,eval/test/genloss/std,eval/uq_clean_log_px_mean/mean,eval/uq_clean_log_px_mean/std,diff/test/acc/mean,diff/test/acc/std,diff/test/clsloss/mean,diff/test/clsloss/std,diff/uq_clean_accuracy/mean,diff/uq_clean_accuracy/std,diff/uq_adv_acc/0.2/mean,diff/uq_adv_acc/0.2/std,diff/uq_adv_acc/0.4/mean,diff/uq_adv_acc/0.4/std,diff/uq_adv_acc/1.0/mean,diff/uq_adv_acc/1.0/std,diff/uq_detection/1pct/0.2/mean,diff/uq_detection/1pct/0.2/std,diff/uq_detection/5pct/0.2/mean,diff/uq_detection/5pct/0.2/std,diff/uq_detection/10pct/0.2/mean,diff/uq_detection/10pct/0.2/std,diff/uq_detection/20pct/0.2/mean,diff/uq_detection/20pct/0.2/std,diff/uq_detection/1pct/0.4/mean,diff/uq_detection/1pct/0.4/std,diff/uq_detection/5pct/0.4/mean,diff/uq_detection/5pct/0.4/std,diff/uq_detection/10pct/0.4/mean,diff/uq_detection/10pct/0.4/std,diff/uq_detection/20pct/0.4/mean,diff/uq_detection/20pct/0.4/std,diff/uq_detection/1pct/1.0/mean,diff/uq_detection/1pct/1.0/std,diff/uq_detection/5pct/1.0/mean,diff/uq_detection/5pct/1.0/std,diff/uq_detection/10pct/1.0/mean,diff/uq_detection/10pct/1.0/std,diff/uq_detection/20pct/1.0/mean,diff/uq_detection/20pct/1.0/std,diff/uq_purify_acc/0.2/0.2/mean,diff/uq_purify_acc/0.2/0.2/std,diff/uq_purify_recovery/0.2/0.2/mean,diff/uq_purify_recovery/0.2/0.2/std,diff/uq_purify_acc/0.4/0.2/mean,diff/uq_purify_acc/0.4/0.2/std,diff/uq_purify_recovery/0.4/0.2/mean,diff/uq_purify_recovery/0.4/0.2/std,diff/uq_purify_acc/1.0/0.2/mean,diff/uq_purify_acc/1.0/0.2/std,diff/uq_purify_recovery/1.0/0.2/mean,diff/uq_purify_recovery/1.0/0.2/std,diff/test/rob/0.2/mean,diff/test/rob/0.2/std,diff/test/rob/0.4/mean,diff/test/rob/0.4/std,diff/test/rob/1.0/mean,diff/test/rob/1.0/std,diff/test/genloss/mean,diff/test/genloss/std,diff/uq_clean_log_px_mean/mean,diff/uq_clean_log_px_mean/std,range_size,eps_unit
0,5,1.0,0.0,4.976554464519722e-06,0.0,1.0,0.0,0.989,1.2412670766236366e-16,0.615,0.0,0.286,0.0,0.12,0.0,0.211,0.0,0.2685,0.0,0.4309999999999999,6.206335383118183e-17,0.248,0.0,0.343,0.0,0.425,0.0,0.557,0.0,0.081,0.0,0.1174999999999999,1.5515838457795457e-17,0.158,0.0,0.28,0.0,0.992,0.0,0.5,0.0,0.642,0.0,0.0701298701298701,0.0,0.3955,0.0,0.1533613445378151,0.0,0.989,1.2412670766236366e-16,0.615,0.0,0.286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,rel
1,5,0.9983,0.0009082951062292,0.017029925819952,0.0018207997755223,0.9983,0.0009082951062292,0.8654999999999999,0.0134210655314695,0.6862999999999999,0.016103571032538,0.5522,0.0208973682553569,0.1884999999999999,0.0324788392649737,0.2666,0.0241567795866915,0.328,0.0320039060116105,0.3998,0.040200435321026,0.3080999999999999,0.029221995140647,0.3682999999999999,0.0178416647205354,0.4138,0.019392653248073,0.4598,0.029659737018389,0.2435,0.0230135829457301,0.3232,0.0174484956371602,0.36,0.0141950695665783,0.4101,0.0219243015852272,0.9841,0.0092019019773088,0.8857742015568487,0.079580444819683,0.9316,0.0138536998668225,0.8236071559004678,0.0369652316051331,0.6765,0.0214359511102259,0.4011432335216239,0.0296782215396092,0.8654999999999999,0.0134210655314695,0.6862999999999999,0.016103571032538,0.5522,0.0208973682553569,0.5815697999671101,0.014853977995184,-0.5675158023834228,0.014372453843332,-0.0016999999999999,0.0009082951062292,0.0170249492654875,0.0018207997755223,-0.0016999999999999,0.0009082951062292,-0.1234999999999999,0.0134210655314695,0.0713,0.016103571032538,0.2662,0.0208973682553569,0.0685,0.0324788392649737,0.0556,0.0241567795866915,0.0595,0.0320039060116105,-0.0311999999999999,0.040200435321026,0.0601,0.029221995140647,0.0252999999999999,0.0178416647205354,-0.0111999999999999,0.019392653248073,-0.0972,0.029659737018389,0.1625,0.0230135829457301,0.2057,0.0174484956371602,0.202,0.0141950695665783,0.1300999999999999,0.0219243015852272,-0.0078999999999999,0.0092019019773088,0.3857742015568488,0.079580444819683,0.2895999999999999,0.0138536998668225,0.7534772857705976,0.0369652316051331,0.281,0.0214359511102259,0.2477818889838087,0.0296782215396092,-0.1234999999999999,0.0134210655314695,0.0713,0.016103571032538,0.2662,0.0208973682553569,,,,,2.0,rel
2,5,0.9989,0.0008944271909999,0.0171666693990118,0.0019731066387305,0.9989,0.0008944271909999,0.8596999999999999,0.0118774997368974,0.6871,0.0099962492966111,0.5467000000000001,0.0111388958160133,0.1896,0.0147792083685155,0.2802,0.0559694112886673,0.3500999999999999,0.058845560580217,0.4145999999999999,0.0219527902554549,0.3146,0.0210635941852287,0.3813999999999999,0.0325622480796397,0.4279,0.0358667673480619,0.4785,0.0229673681557116,0.2517,0.0224655291502337,0.3238,0.0151723432600241,0.3618,0.0255846633747641,0.4178,0.0230911238357945,0.9834,0.0055834577100574,0.8859968123090273,0.0355845286047269,0.9225,0.0165831239517769,0.7838818702848218,0.0329937924080604,0.6811999999999999,0.020729206448873,0.4144894601402436,0.0285925910357679,0.8596999999999999,0.0118774997368974,0.6871,0.0099962492966111,0.5467000000000001,0.0111388958160133,0.5727378120645881,0.0175249520150335,-0.5571188807487488,0.0150423062276922,-0.0010999999999999,0.0008944271909999,0.0171616928445473,0.0019731066387305,-0.0010999999999999,0.0008944271909999,-0.1293,0.0118774997368974,0.0721,0.0099962492966111,0.2607,0.0111388958160133,0.0696,0.0147792083685155,0.0692,0.0559694112886673,0.0815999999999999,0.058845560580217,-0.0164,0.0219527902554549,0.0666,0.0210635941852287,0.0383999999999999,0.0325622480796397,0.0029,0.0358667673480619,-0.0785,0.0229673681557116,0.1707,0.0224655291502336,0.2063,0.0151723432600241,0.2037999999999999,0.0255846633747641,0.1377999999999999,0.0230911238357945,-0.0085999999999999,0.0055834577100574,0.3859968123090272,0.0355845286047269,0.2805,0.0165831239517769,0.7137520001549518,0.0329937924080604,0.2856999999999999,0.020729206448873,0.2611281156024284,0.0285925910357679,-0.1293,0.0118774997368974,0.0721,0.0099962492966111,0.2607,0.0111388958160133,,,,,2.0,rel
4,5,0.9991,0.0008944271909999,0.0134503379580564,0.0017476765945174,0.9991,0.0008944271909999,0.8703,0.0232045254207018,0.7081,0.0215127868952397,0.5631,0.0155700032113034,0.1914,0.0120954536913668,0.2487,0.0265297003375462,0.3285,0.0462249932395884,0.4096,0.0371204121744357,0.3048999999999999,0.0100709979644521,0.3631999999999999,0.0297270920205794,0.4184,0.0344118438913115,0.4843999999999999,0.0307314984990969,0.2755,0.0137976447265466,0.3708,0.014682472543819,0.4074,0.011786644984897,0.461,0.0127622490181002,0.9783000000000002,0.0046314144707637,0.8491972375772768,0.0288468601302859,0.9196000000000002,0.0044073801742078,0.7581939639828946,0.0157840290937756,0.6578000000000002,0.0272410535772756,0.3464609245437438,0.0628461738527183,0.8703,0.0232045254207018,0.7081,0.0215127868952397,0.5631,0.0155700032113034,0.5462609183043241,0.010873569633932,-0.5341429710388184,0.0095697536000695,-0.0008999999999999,0.0008944271909999,0.0134453614035919,0.0017476765945174,-0.0008999999999999,0.0008944271909999,-0.1187,0.0232045254207018,0.0931,0.0215127868952397,0.2771,0.0155700032113034,0.0713999999999999,0.0120954536913668,0.0377,0.0265297003375462,0.06,0.0462249932395884,-0.0213999999999999,0.0371204121744357,0.0568999999999999,0.0100709979644521,0.0201999999999999,0.0297270920205794,-0.0065999999999999,0.0344118438913115,-0.0726,0.0307314984990969,0.1944999999999999,0.0137976447265466,0.2532999999999999,0.014682472543819,0.2494,0.011786644984897,0.1809999999999999,0.0127622490181002,-0.0137,0.0046314144707637,0.3491972375772768,0.0288468601302859,0.2775999999999999,0.0044073801742078,0.6880640938530246,0.0157840290937756,0.2623,0.0272410535772756,0.1930995800059285,0.0628461738527183,-0.1187,0.0232045254207018,0.0931,0.0215127868952397,0.2771,0.0155700032113034,,,,,2.0,rel
8,5,0.999,0.0009354143466934,0.0136262698157224,0.0026933059618658,0.999,0.0009354143466934,0.8737999999999999,0.0130795642129238,0.7131000000000001,0.0241929741867344,0.5689,0.0249709831604604,0.1913,0.0072076348409169,0.2306,0.0164597995127522,0.3196,0.0228648201392444,0.4241,0.0401410014822749,0.3176,0.0181086995667828,0.3853,0.0222699348898913,0.4537,0.0159475703478617,0.5186,0.0175371035236723,0.2774,0.0227771815640126,0.3874,0.0174799885583486,0.4324,0.0143500871077495,0.4886999999999999,0.0217301633680007,0.9721,0.0119864506840015,0.7957408280179925,0.0634716102564653,0.8958999999999999,0.0241878068455989,0.6618426163281386,0.0635087344735821,0.6358,0.0404669618330806,0.2974836243739973,0.0332019183739422,0.8737999999999999,0.0130795642129238,0.7131000000000001,0.0241929741867344,0.5689,0.0249709831604604,0.5463585490360856,0.0228967662868774,-0.533926272392273,0.0219730037637465,-0.0009999999999999,0.0009354143466934,0.0136212932612579,0.0026933059618658,-0.0009999999999999,0.0009354143466934,-0.1152,0.0130795642129238,0.0981,0.0241929741867344,0.2829,0.0249709831604604,0.0713,0.0072076348409169,0.0196,0.0164597995127522,0.0510999999999999,0.0228648201392444,-0.0068999999999999,0.0401410014822749,0.0696,0.0181086995667828,0.0422999999999999,0.0222699348898913,0.0287,0.0159475703478617,-0.0384,0.0175371035236723,0.1964,0.0227771815640126,0.2699,0.0174799885583486,0.2744,0.0143500871077495,0.2086999999999999,0.0217301633680007,-0.0198999999999999,0.0119864506840015,0.2957408280179925,0.0634716102564653,0.2538999999999999,0.0241878068455989,0.5917127461982685,0.0635087344735821,0.2403,0.0404669618330806,0.1441222798361821,0.0332019183739422,-0.1152,0.0130795642129238,0.0981,0.0241929741867344,0.2829,0.0249709831604604,,,,,2.0,rel
16,5,0.9991,0.0008215838362577,0.0126530219917185,0.0027111385367595,0.9991,0.0008215838362577,0.8622,0.0118194754536739,0.7092,0.0105806427025961,0.5589999999999999,0.0204908516172461,0.2098,0.0276283369025354,0.2666,0.0482796540998379,0.3604,0.0336719467806659,0.4795,0.0207966343430854,0.3234999999999999,0.0184831003892745,0.4032999999999999,0.0335570409899323,0.4744999999999999,0.0280846933399672,0.5509999999999999,0.0229428638142669,0.296,0.0214796415240105,0.4103999999999999,0.0300362281253821,0.4519999999999999,0.0294469862634531,0.5025000000000001,0.0307774267930247,0.9626,0.0080731034924618,0.7430250589305707,0.0484053828875027,0.8901,0.0092695738844889,0.6488560156855115,0.031375218002938,0.6265999999999999,0.0284328155482358,0.2820028894344959,0.0510387910613287,0.8622,0.0118194754536739,0.7092,0.0105806427025961,0.5589999999999999,0.0204908516172461,0.5409907774999738,0.0193627134258297,-0.529484498500824,0.0172372187944134,-0.0008999999999999,0.0008215838362577,0.012648045437254,0.0027111385367595,-0.0008999999999999,0.0008215838362577,-0.1268,0.0118194754536739,0.0942,0.0105806427025961,0.273,0.0204908516172461,0.0898,0.0276283369025354,0.0556,0.0482796540998379,0.0918999999999999,0.0336719467806659,0.0485,0.0207966343430854,0.0755,0.0184831003892745,0.0602999999999999,0.0335570409899323,0.0495,0.0280846933399672,-0.006,0.0229428638142669,0.215,0.0214796415240105,0.2929,0.0300362281253821,0.2939999999999999,0.0294469862634531,0.2224999999999999,0.0307774267930248,-0.0294,0.0080731034924618,0.2430250589305707,0.0484053828875027,0.2481,0.0092695738844889,0.5787261455556415,0.031375218002938,0.2310999999999999,0.0284328155482358,0.1286415448966807,0.0510387910613287,-0.1268,0.0118194754536739,0.0942,0.0105806427025961,0.273,0.0204908516172461,,,,,2.0,rel
32,5,0.9983,0.0004472135954999,0.0135421747603686,0.0013519349325131,0.9983,0.0004472135954999,0.8654,0.0154167117116459,0.7112,0.012382447254077,0.5626000000000001,0.0129441106299351,0.195,0.0102469507659595,0.2446,0.0163378395144523,0.3427,0.0333590317605292,0.4843999999999999,0.0405083324761708,0.303,0.0217600551469889,0.3782,0.0172394895516079,0.4644,0.0196862896453343,0.5404,0.0349238457217987,0.2791,0.0197148421246531,0.4096,0.0263756516507175,0.4498999999999999,0.0213143144388929,0.4916,0.0185047291252803,0.9585,0.0122321298227251,0.7125964569859509,0.0586103201476848,0.8818999999999999,0.0167757265118384,0.6180110231417952,0.0457844899263098,0.6231,0.026240236279424,0.2677021908047347,0.0215606228474437,0.8654,0.0154167117116459,0.7112,0.012382447254077,0.5626000000000001,0.0129441106299351,0.531118457019329,0.0036633657810933,-0.5189370751380921,0.005100089975531,-0.0016999999999999,0.0004472135954999,0.0135371982059041,0.0013519349325131,-0.0016999999999999,0.0004472135954999,-0.1236,0.0154167117116459,0.0962,0.012382447254077,0.2766,0.0129441106299351,0.075,0.0102469507659595,0.0336,0.0163378395144523,0.0741999999999999,0.0333590317605292,0.0533999999999999,0.0405083324761708,0.055,0.0217600551469889,0.0351999999999999,0.0172394895516079,0.0394,0.0196862896453343,-0.0166,0.0349238457217987,0.1981,0.0197148421246531,0.2920999999999999,0.0263756516507175,0.2919,0.0213143144388929,0.2115999999999999,0.0185047291252803,-0.0334999999999999,0.0122321298227251,0.2125964569859508,0.0586103201476848,0.2398999999999999,0.0167757265118384,0.5478811530119251,0.0457844899263098,0.2275999999999999,0.026240236279424,0.1143408462669196,0.0215606228474437,-0.1236,0.0154167117116459,0.0962,0.012382447254077,0.2766,0.0129441106299351,,,,,2.0,rel
64,5,0.9984,0.0006519202405202,0.0124432428536238,0.002233605823401,0.9984,0.0006519202405202,0.8648,0.0092371532411235,0.7047000000000001,0.0252650944981411,0.5615,0.0202330175702983,0.1943,0.01450689491242,0.2694,0.0423842541517483,0.3908,0.0419130051416025,0.4944999999999999,0.0506914687102277,0.2971999999999999,0.0123521253231984,0.3932,0.0359071719855518,0.4728,0.0349331504448138,0.5355,0.0323786194887922,0.2988,0.0280191898526706,0.4077,0.0221799458971386,0.4435,0.0153215534460445,0.487,0.0139418434935986,0.9576,0.0090097169766868,0.7005078266114506,0.056984508657739,0.8836,0.0108938055793189,0.623871208260353,0.0182991595869336,0.6399,0.028470159816903,0.2937555286209437,0.0265430577797724,0.8648,0.0092371532411235,0.7047000000000001,0.0252650944981411,0.5615,0.0202330175702983,0.529721443913877,0.0055135134835924,-0.5183369636535644,0.0056434513871899,-0.0015999999999999,0.0006519202405202,0.0124382662991592,0.002233605823401,-0.0015999999999999,0.0006519202405202,-0.1241999999999999,0.0092371532411235,0.0897,0.0252650944981411,0.2754999999999999,0.0202330175702983,0.0743,0.01450689491242,0.0584,0.0423842541517483,0.1222999999999999,0.0419130051416025,0.0634999999999999,0.0506914687102277,0.0491999999999999,0.0123521253231984,0.0501999999999999,0.0359071719855518,0.0478,0.0349331504448138,-0.0215,0.0323786194887922,0.2178,0.0280191898526706,0.2901999999999999,0.0221799458971386,0.2855,0.0153215534460445,0.2069999999999999,0.0139418434935986,-0.0344,0.0090097169766868,0.2005078266114506,0.056984508657739,0.2415999999999999,0.0108938055793189,0.5537413381304829,0.0182991595869336,0.2443999999999999,0.028470159816903,0.1403941840831285,0.0265430577797724,-0.1241999999999999,0.0092371532411235,0.0897,0.0252650944981411,0.2754999999999999,0.0202330175702983,,,,,2.0,rel
128,5,0.9986,0.0006519202405202,0.0112982817081501,0.0012377207751909,0.9986,0.0006519202405202,0.8583999999999999,0.0074949983322213,0.7019,0.0099712085526279,0.5616,0.0282873646704672,0.1971,0.0120488588671292,0.2842,0.049716194544635,0.4037,0.0344757160911851,0.5144,0.038925248875248,0.2959999999999999,0.011129914644776,0.4029000000000001,0.030156674219814,0.485,0.0335242449579405,0.5517000000000001,0.0243762179182907,0.2956999999999999,0.0272020219836687,0.4134,0.0162188162330054,0.4464,0.0140774642602991,0.4904,0.0106089584785689,0.9506,0.0079796616469622,0.6662575919933449,0.040629578780071,0.8734999999999999,0.0120156148406978,0.5917824316725959,0.0331548146328853,0.6458999999999999,0.0291363175435743,0.2937374891542474,0.0265595208561117,0.8583999999999999,0.0074949983322213,0.7019,0.0099712085526279,0.5616,0.0282873646704672,0.5281401496380568,0.0070727434682251,-0.5180191159248352,0.0060614643532424,-0.0013999999999999,0.0006519202405202,0.0112933051536856,0.0012377207751909,-0.0013999999999999,0.0006519202405202,-0.1306,0.0074949983322213,0.0869,0.0099712085526279,0.2756,0.0282873646704672,0.0771,0.0120488588671292,0.0732,0.049716194544635,0.1352,0.0344757160911851,0.0834,0.038925248875248,0.048,0.011129914644776,0.0598999999999999,0.030156674219814,0.06,0.0335242449579405,-0.0053,0.0243762179182907,0.2146999999999999,0.0272020219836687,0.2958999999999999,0.0162188162330054,0.2884,0.0140774642602991,0.2103999999999999,0.0106089584785689,-0.0414,0.0079796616469622,0.1662575919933448,0.040629578780071,0.2314999999999999,0.0120156148406978,0.5216525615427259,0.0331548146328853,0.2504,0.0291363175435743,0.1403761446164323,0.0265595208561117,-0.1306,0.0074949983322213,0.0869,0.0099712085526279,0.2756,0.0282873646704672,,,,,2.0,rel
