run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.05/0.15,uq_purify_recovery/0.05/0.15,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.1/0.15,uq_purify_recovery/0.1/0.15,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,uq_purify_acc/0.15/0.15,uq_purify_recovery/0.15/0.15,uq_clean_purify_acc/0.1,uq_clean_purify_acc/0.15,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.05/0.15,uq_joint_purify_recovery/0.05/0.15,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.1/0.15,uq_joint_purify_recovery/0.1/0.15,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,uq_joint_purify_acc/0.15/0.15,uq_joint_purify_recovery/0.15/0.15,range_size,eps_unit
0,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/0,italypowerdemand,1,42,,0.9359223300970874,0.172552110420333,0.1954265468650394,0.7242718446601941,0.4174757281553398,0.1514563106796116,0.9359223300970874,-0.4710395634174347,0.7223300970873786,0.4155339805825243,0.1475728155339805,0.0135922330097087,0.0796116504854368,0.1533980582524272,0.2485436893203883,0.0155339805825242,0.1203883495145631,0.2233009708737864,0.3533980582524272,0.0213592233009708,0.1592233009708737,0.2854368932038835,0.4912621359223301,0.8571428571428571,0.6097560975609756,0.4936708860759494,0.3671875,0.875,0.7741935483870968,0.6869565217391305,0.6098901098901099,0.9090909090909092,0.926829268292683,0.8503401360544217,0.8221343873517787,0.2696850393700787,0.2489451476793249,0.2385321100917431,0.2480620155038759,0.5798816568047337,0.5584988962472406,0.555,0.5705705705705706,0.8511904761904762,0.8383371824480369,0.8532608695652174,0.8816793893129771,0.7475728155339806,0.1958041958041958,0.7514563106796116,0.2097902097902098,0.4970873786407767,0.1694352159468438,0.5048543689320388,0.1827242524916943,0.283495145631068,0.1617312072892938,0.2932038834951456,0.1731207289293849,0.9378640776699028,0.9378640776699028,0.8019417475728156,0.6563106796116505,0.516504854368932,0.0,0.0135922330097087,0.0407766990291262,0.0834951456310679,0.0,0.0,0.0077669902912621,0.0368932038834951,0.0,0.0,0.0019417475728155,0.0174757281553398,,0.4285714285714285,0.3333333333333333,0.3023255813953488,,,0.5,0.4736842105263157,,,1.0,0.6666666666666666,0.1980582524271844,0.1948818897637795,0.1923076923076923,0.1885593220338983,0.3436893203883495,0.3436893203883495,0.3424657534246575,0.3387096774193548,0.4834951456310679,0.4834951456310679,0.4824902723735408,0.4802371541501976,0.8058252427184466,0.088235294117647,0.8038834951456311,0.088235294117647,0.6427184466019418,0.0564971751412429,0.6466019417475728,0.0677966101694915,0.5281553398058253,0.0441767068273092,0.5300970873786408,0.0562248995983935,2.0,rel
1,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/1,italypowerdemand,2,42,,0.9300970873786408,0.1784614622592926,0.2692696087890201,0.7223300970873786,0.4310679611650485,0.1825242718446602,0.9300970873786408,-0.5082635879516602,0.7203883495145631,0.458252427184466,0.1689320388349514,0.0174757281553398,0.0796116504854368,0.1592233009708737,0.2252427184466019,0.0310679611650485,0.1184466019417475,0.2155339805825242,0.316504854368932,0.0271844660194174,0.1533980582524272,0.2815533980582524,0.4601941747572815,1.0,0.6585365853658537,0.524390243902439,0.4137931034482758,0.875,0.7868852459016393,0.6756756756756757,0.5705521472392638,0.9285714285714286,0.8481012658227848,0.7931034482758621,0.7805907172995781,0.266798418972332,0.2468354430379747,0.2332563510392609,0.2406015037593984,0.531062124248497,0.5088105726872246,0.504950495049505,0.5284090909090909,0.8283433133732535,0.8279816513761468,0.845945945945946,0.8741007194244604,0.7514563106796116,0.1944444444444444,0.7553398058252427,0.2083333333333333,0.516504854368932,0.1648745519713261,0.5262135922330097,0.1827956989247312,0.3029126213592233,0.1658878504672897,0.3087378640776699,0.1728971962616822,0.933980582524272,0.9378640776699028,0.7980582524271844,0.6504854368932039,0.5048543689320388,0.0,0.0116504854368932,0.0388349514563106,0.0776699029126213,0.0,0.0019417475728155,0.0174757281553398,0.0446601941747572,0.0,0.0,0.0019417475728155,0.0097087378640776,,0.1666666666666666,0.3,0.25,,0.0,0.2222222222222222,0.2608695652173913,,,1.0,0.4,0.2019417475728155,0.2023575638506876,0.1979797979797979,0.1978947368421052,0.3495145631067961,0.3501945525291828,0.3517786561264822,0.3536585365853658,0.4951456310679611,0.4951456310679611,0.4941634241245136,0.496078431372549,0.7883495145631068,0.0576923076923076,0.7961165048543689,0.1057692307692307,0.6388349514563106,0.0444444444444444,0.6446601941747573,0.0555555555555555,0.5359223300970873,0.0745098039215686,0.5359223300970873,0.0745098039215686,2.0,rel
2,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/2,italypowerdemand,3,42,,0.933980582524272,0.1895266506406996,0.2071949972046746,0.7184466019417476,0.4233009708737864,0.1300970873786407,0.933980582524272,-0.4262851476669311,0.7145631067961165,0.4058252427184466,0.1262135922330097,0.0155339805825242,0.0757281553398058,0.1689320388349514,0.2466019417475728,0.029126213592233,0.1436893203883495,0.229126213592233,0.3611650485436893,0.0213592233009708,0.174757281553398,0.3067961165048544,0.5048543689320388,0.875,0.7692307692307693,0.4942528735632184,0.3937007874015748,0.9333333333333332,0.8108108108108109,0.7288135593220338,0.6505376344086021,0.9090909090909092,0.9,0.8291139240506329,0.85,0.2761341222879684,0.245798319327731,0.2429906542056074,0.25,0.584,0.5578231292517006,0.5541561712846348,0.5623100303951368,0.873015873015873,0.8682352941176471,0.8935574229691877,0.8980392156862745,0.7456310679611651,0.1632653061224489,0.7533980582524272,0.1904761904761904,0.4854368932038835,0.1633986928104575,0.4893203883495146,0.1666666666666666,0.2660194174757281,0.1622222222222222,0.2640776699029126,0.1622222222222222,0.9281553398058252,0.9300970873786408,0.8077669902912621,0.6446601941747573,0.4951456310679611,0.0,0.0135922330097087,0.0368932038834951,0.0893203883495145,0.0,0.003883495145631,0.0097087378640776,0.0427184466019417,0.0,0.0,0.003883495145631,0.0097087378640776,,0.4285714285714285,0.2631578947368421,0.217391304347826,,1.0,0.8,0.4545454545454545,,,0.5,0.6,0.1922330097087378,0.1889763779527559,0.189516129032258,0.1897654584221748,0.3553398058252427,0.3528265107212475,0.3509803921568627,0.3509127789046653,0.5048543689320388,0.5048543689320388,0.5048732943469786,0.503921568627451,0.8038834951456311,0.0404040404040404,0.8038834951456311,0.0404040404040404,0.6349514563106796,0.0382513661202185,0.6330097087378641,0.0382513661202185,0.5281553398058253,0.0807692307692307,0.5300970873786408,0.0846153846153846,2.0,rel
3,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/3,italypowerdemand,4,42,,0.9359223300970874,0.1782954964372846,0.2031220230791303,0.7126213592233009,0.4135922330097087,0.1339805825242718,0.9359223300970874,-0.4858234226703644,0.7203883495145631,0.4097087378640777,0.1203883495145631,0.0194174757281553,0.0776699029126213,0.1533980582524272,0.2524271844660194,0.0271844660194174,0.1359223300970873,0.2155339805825242,0.3766990291262136,0.0427184466019417,0.1766990291262136,0.3281553398058252,0.5514563106796116,0.9,0.675,0.4810126582278481,0.3615384615384615,0.8571428571428571,0.8142857142857143,0.7207207207207207,0.6185567010309279,1.0,0.9010989010989012,0.8520710059171598,0.8591549295774648,0.2673267326732673,0.2463157894736842,0.2431192660550458,0.2519480519480519,0.5828343313373253,0.5550561797752809,0.5544554455445545,0.573208722741433,0.8742393509127789,0.875,0.8930635838150289,0.9047619047619048,0.7436893203883496,0.1597222222222222,0.7475728155339806,0.1736111111111111,0.5009708737864078,0.194078947368421,0.5067961165048543,0.2039473684210526,0.2893203883495145,0.1964679911699779,0.3048543689320388,0.2141280353200883,0.9359223300970874,0.9359223300970874,0.8038834951456311,0.6737864077669903,0.5009708737864078,0.0,0.0213592233009708,0.0427184466019417,0.0854368932038835,0.0,0.0,0.0077669902912621,0.0368932038834951,0.0,0.0,0.0,0.0135922330097087,,0.3636363636363636,0.3181818181818182,0.3181818181818182,,,0.5,0.2631578947368421,,,,0.5714285714285714,0.1961165048543689,0.1924603174603174,0.1906693711967545,0.1847133757961783,0.3262135922330097,0.3262135922330097,0.324853228962818,0.3286290322580645,0.4990291262135922,0.4990291262135922,0.4990291262135922,0.4980314960629921,0.7902912621359224,0.0396039603960396,0.7922330097087379,0.0594059405940594,0.6621359223300971,0.0357142857142857,0.6601941747572816,0.0416666666666666,0.5145631067961165,0.0622568093385214,0.516504854368932,0.0739299610894941,2.0,rel
4,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/4,italypowerdemand,5,42,,0.9262135922330096,0.1849674085776011,0.3211140566402011,0.7203883495145631,0.4446601941747573,0.1398058252427184,0.9262135922330096,-0.5294882655143738,0.7262135922330097,0.4349514563106796,0.1398058252427184,0.0097087378640776,0.0737864077669902,0.1436893203883495,0.2485436893203883,0.0155339805825242,0.1184466019417475,0.2213592233009708,0.3475728155339805,0.0213592233009708,0.1650485436893204,0.3009708737864077,0.487378640776699,0.8,0.6578947368421053,0.4594594594594595,0.3515625,0.75,0.7377049180327869,0.6754385964912281,0.6089385474860335,1.0,0.8823529411764706,0.832258064516129,0.848605577689243,0.2686274509803921,0.2431865828092243,0.2426303854875283,0.2480620155038759,0.5621301775147929,0.5418502202643172,0.5336658354114713,0.5416666666666666,0.8571428571428571,0.8558139534883721,0.8722222222222222,0.8712121212121212,0.7553398058252427,0.1631205673758865,0.7631067961165049,0.1843971631205673,0.4951456310679611,0.1512027491408934,0.5029126213592233,0.1649484536082474,0.2815533980582524,0.1670428893905192,0.2854368932038835,0.1715575620767494,0.9281553398058252,0.9359223300970874,0.7961165048543689,0.6485436893203883,0.4932038834951456,0.0,0.0174757281553398,0.0388349514563106,0.0834951456310679,0.0,0.0,0.0155339805825242,0.0349514563106796,0.0,0.0019417475728155,0.0019417475728155,0.0155339805825242,,0.4444444444444444,0.25,0.3255813953488372,,,0.5,0.5,,1.0,1.0,0.25,0.203883495145631,0.1996047430830039,0.202020202020202,0.1927966101694915,0.3514563106796116,0.3514563106796116,0.3491124260355029,0.3460764587525151,0.5067961165048543,0.5058365758754864,0.5058365758754864,0.5108481262327417,0.7980582524271844,0.0476190476190476,0.7941747572815534,0.0476190476190476,0.6446601941747573,0.0607734806629834,0.6407766990291263,0.0552486187845303,0.5067961165048543,0.0651340996168582,0.5067961165048543,0.0689655172413793,2.0,rel
5,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/5,italypowerdemand,6,42,,0.9262135922330096,0.1964514040284686,0.2696247763103909,0.7067961165048544,0.4174757281553398,0.1631067961165048,0.9262135922330096,-0.4753575623035431,0.7048543689320388,0.4097087378640777,0.1378640776699029,0.0174757281553398,0.0893203883495145,0.1592233009708737,0.2504854368932039,0.0233009708737864,0.1359223300970873,0.2407766990291262,0.4097087378640777,0.033009708737864,0.1980582524271844,0.3145631067961165,0.4990291262135922,0.8888888888888888,0.6956521739130435,0.5609756097560976,0.4186046511627907,0.9166666666666666,0.7142857142857143,0.6451612903225806,0.5545023696682464,0.7647058823529411,0.8627450980392157,0.8518518518518519,0.8404669260700389,0.2845849802371542,0.255863539445629,0.2448036951501154,0.2538860103626943,0.5825049701789264,0.5707865168539326,0.5728900255754475,0.6151315789473685,0.8654618473895582,0.8619854721549637,0.8668555240793201,0.8837209302325582,0.7378640776699029,0.1644736842105263,0.7436893203883496,0.1842105263157894,0.4699029126213592,0.1578947368421052,0.4757281553398058,0.1677631578947368,0.2893203883495145,0.1801801801801801,0.2951456310679611,0.1869369369369369,0.9320388349514565,0.9320388349514565,0.7922330097087379,0.6368932038834951,0.4893203883495146,0.0,0.0174757281553398,0.0349514563106796,0.087378640776699,0.0,0.0,0.0077669902912621,0.0407766990291262,0.0,0.0,0.0019417475728155,0.0116504854368932,,0.6666666666666666,0.4444444444444444,0.3111111111111111,,,0.75,0.5714285714285714,,,1.0,0.6666666666666666,0.2077669902912621,0.1996047430830039,0.1991951710261569,0.1978723404255319,0.3631067961165048,0.3631067961165048,0.360078277886497,0.354251012145749,0.5106796116504855,0.5106796116504855,0.5097276264591439,0.5088408644400786,0.7902912621359224,0.0560747663551401,0.7941747572815534,0.0747663551401869,0.6310679611650486,0.0641711229946524,0.6388349514563106,0.0802139037433155,0.516504854368932,0.0646387832699619,0.516504854368932,0.0646387832699619,2.0,rel
6,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/6,italypowerdemand,7,42,,0.9281553398058252,0.1820990625354978,0.2336304055319892,0.7087378640776699,0.4349514563106796,0.1922330097087378,0.9281553398058252,-0.477731853723526,0.7087378640776699,0.4271844660194174,0.1805825242718446,0.0155339805825242,0.0718446601941747,0.1495145631067961,0.2427184466019417,0.0252427184466019,0.1378640776699029,0.2194174757281553,0.3864077669902913,0.0368932038834951,0.1902912621359223,0.3378640776699029,0.5281553398058253,0.875,0.7297297297297297,0.5844155844155844,0.432,0.8461538461538461,0.8028169014084507,0.7168141592920354,0.592964824120603,1.0,0.8571428571428571,0.8275862068965517,0.7794117647058824,0.282051282051282,0.2573221757322175,0.2397260273972602,0.2461538461538461,0.5657370517928287,0.536036036036036,0.5323383084577115,0.560126582278481,0.8125,0.8105515587529976,0.8152492668621701,0.8641975308641975,0.7359223300970874,0.16,0.7398058252427184,0.1733333333333333,0.4912621359223301,0.1491525423728813,0.4970873786407767,0.1661016949152542,0.3300970873786408,0.1824644549763033,0.3436893203883495,0.1990521327014218,0.9300970873786408,0.9320388349514565,0.7961165048543689,0.6524271844660194,0.516504854368932,0.0,0.0155339805825242,0.0427184466019417,0.0815533980582524,0.0,0.0,0.0077669902912621,0.0388349514563106,0.0,0.0,0.0,0.0077669902912621,,0.25,0.2727272727272727,0.3095238095238095,,,0.25,0.4,,,,0.5,0.203883495145631,0.2031558185404339,0.2008113590263691,0.1945031712473573,0.3475728155339805,0.3475728155339805,0.3483365949119373,0.3454545454545454,0.4834951456310679,0.4834951456310679,0.4834951456310679,0.4833659491193737,0.7961165048543689,0.0857142857142857,0.7961165048543689,0.1142857142857142,0.6388349514563106,0.0614525139664804,0.6368932038834951,0.0726256983240223,0.5320388349514563,0.0481927710843373,0.5359223300970873,0.0562248995983935,2.0,rel
7,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/7,italypowerdemand,8,42,,0.9223300970873788,0.1959119008647071,0.2922830217414432,0.7145631067961165,0.4388349514563107,0.170873786407767,0.9223300970873788,-0.5008549094200134,0.7145631067961165,0.4330097087378641,0.1650485436893204,0.0135922330097087,0.0796116504854368,0.1398058252427184,0.2368932038834951,0.0213592233009708,0.141747572815534,0.2116504854368932,0.3320388349514563,0.0194174757281553,0.1650485436893204,0.2640776699029126,0.4504854368932038,1.0,0.6341463414634146,0.5416666666666666,0.3934426229508196,1.0,0.8082191780821918,0.6972477064220184,0.5906432748538012,1.0,0.8470588235294118,0.8235294117647058,0.8103448275862069,0.2755905511811024,0.2552742616033755,0.2437923250564334,0.2519083969465648,0.5575396825396826,0.5271493212669683,0.5320197044334976,0.5552325581395349,0.8316831683168316,0.8325581395348837,0.8390501319261213,0.8551236749116607,0.7339805825242719,0.1360544217687075,0.7398058252427184,0.1496598639455782,0.4776699029126213,0.1301369863013698,0.4776699029126213,0.1335616438356164,0.287378640776699,0.1488372093023255,0.2912621359223301,0.1534883720930232,0.9242718446601942,0.9242718446601942,0.7883495145631068,0.6563106796116505,0.4601941747572815,0.0,0.0155339805825242,0.0349514563106796,0.0834951456310679,0.0,0.0,0.0097087378640776,0.0427184466019417,0.0,0.0,0.0019417475728155,0.0155339805825242,,0.625,0.3888888888888889,0.3720930232558139,,,0.6,0.3181818181818182,,,1.0,0.5,0.2116504854368932,0.2051282051282051,0.2052313883299799,0.1970338983050847,0.3436893203883495,0.3436893203883495,0.3411764705882353,0.3448275862068966,0.5398058252427185,0.5398058252427185,0.5389105058365758,0.5404339250493096,0.7825242718446602,0.0458715596330275,0.7825242718446602,0.0642201834862385,0.6310679611650486,0.0282485875706214,0.6368932038834951,0.0508474576271186,0.4776699029126213,0.0575539568345323,0.4854368932038835,0.0683453237410072,2.0,rel
8,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/8,italypowerdemand,9,42,,0.920388349514563,0.2140652421447965,0.3696988357437981,0.7126213592233009,0.4155339805825243,0.1242718446601941,0.920388349514563,-0.5423250794410706,0.7184466019417476,0.3980582524271844,0.1398058252427184,0.0135922330097087,0.0815533980582524,0.1553398058252427,0.2563106796116505,0.0155339805825242,0.1242718446601941,0.2194174757281553,0.3495145631067961,0.0174757281553398,0.170873786407767,0.2932038834951456,0.541747572815534,0.8571428571428571,0.6428571428571429,0.525,0.3712121212121212,0.875,0.796875,0.7522123893805309,0.6666666666666666,1.0,0.875,0.8543046357615894,0.8387096774193549,0.2736220472440945,0.2494714587737843,0.2367816091954023,0.2506527415143603,0.5976331360946746,0.5742793791574279,0.5597014925373134,0.5671641791044776,0.857707509881423,0.8571428571428571,0.8626373626373627,0.885593220338983,0.7359223300970874,0.1310344827586207,0.7417475728155339,0.1448275862068965,0.4640776699029126,0.1516129032258064,0.4601941747572815,0.1516129032258064,0.2737864077669903,0.1557562076749435,0.2737864077669903,0.1557562076749435,0.9262135922330096,0.9281553398058252,0.7902912621359224,0.6368932038834951,0.4601941747572815,0.0,0.0174757281553398,0.033009708737864,0.0854368932038835,0.0,0.0019417475728155,0.0116504854368932,0.0310679611650485,0.0,0.0,0.0,0.0077669902912621,,0.4444444444444444,0.3529411764705882,0.2954545454545454,,0.0,0.3333333333333333,0.5625,,,,0.25,0.2097087378640776,0.2055335968379446,0.2048192771084337,0.2016985138004246,0.3631067961165048,0.3638132295719844,0.3634577603143418,0.3567134268537074,0.5398058252427185,0.5398058252427185,0.5398058252427185,0.5420743639921722,0.7902912621359224,0.0648148148148148,0.7922330097087379,0.074074074074074,0.6155339805825243,0.0213903743315508,0.6116504854368932,0.0213903743315508,0.5009708737864078,0.0935251798561151,0.5029126213592233,0.0971223021582733,2.0,rel
9,/mathqi/mnissen/bm4tc/outputs/italypowerdemand/nat/legendre/d3r10c64/seed_sweep/cold_a05_2707/9,italypowerdemand,10,42,,0.9262135922330096,0.2006996712750858,0.301668064461814,0.7106796116504854,0.4407766990291262,0.145631067961165,0.9262135922330096,-0.5261658430099487,0.7126213592233009,0.4213592233009708,0.145631067961165,0.0174757281553398,0.0796116504854368,0.1533980582524272,0.2563106796116505,0.033009708737864,0.141747572815534,0.2368932038834951,0.3922330097087378,0.0485436893203883,0.1805825242718446,0.2854368932038835,0.516504854368932,0.8888888888888888,0.7073170731707317,0.569620253164557,0.4090909090909091,0.9411764705882352,0.7397260273972602,0.680327868852459,0.5643564356435643,0.96,0.8172043010752689,0.8299319727891157,0.8045112781954887,0.2766798418972332,0.2510548523206751,0.2362385321100917,0.2454308093994778,0.5662650602409639,0.5520361990950227,0.5470737913486005,0.5878594249201278,0.8489795918367347,0.8625592417061612,0.8641304347826086,0.9076305220883534,0.7514563106796116,0.2027027027027027,0.7514563106796116,0.2094594594594594,0.5009708737864078,0.1879194630872483,0.5067961165048543,0.1946308724832214,0.2854368932038835,0.1636363636363636,0.2893203883495145,0.1681818181818181,0.9320388349514565,0.9281553398058252,0.7961165048543689,0.6601941747572816,0.512621359223301,0.0,0.0194174757281553,0.0368932038834951,0.087378640776699,0.0,0.0,0.0135922330097087,0.0388349514563106,0.0,0.0,0.0,0.003883495145631,,0.6,0.4736842105263157,0.3777777777777777,,,0.1428571428571428,0.25,,,,1.0,0.203883495145631,0.196039603960396,0.1935483870967742,0.1872340425531914,0.3398058252427184,0.3398058252427184,0.3425196850393701,0.3434343434343434,0.487378640776699,0.487378640776699,0.487378640776699,0.4853801169590643,0.7922330097087379,0.0857142857142857,0.7961165048543689,0.1142857142857142,0.654368932038835,0.0571428571428571,0.6504854368932039,0.0571428571428571,0.5242718446601942,0.0637450199203187,0.5281553398058253,0.0717131474103585,2.0,rel
