run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,gibbs_purify_acc/0.1/1,gibbs_purify_recovery/0.1/1,gibbs_purify_acc/0.1/3,gibbs_purify_recovery/0.1/3,gibbs_purify_acc/0.1/5,gibbs_purify_recovery/0.1/5,gibbs_purify_acc/0.2/1,gibbs_purify_recovery/0.2/1,gibbs_purify_acc/0.2/3,gibbs_purify_recovery/0.2/3,gibbs_purify_acc/0.2/5,gibbs_purify_recovery/0.2/5,gibbs_purify_acc/0.3/1,gibbs_purify_recovery/0.3/1,gibbs_purify_acc/0.3/3,gibbs_purify_recovery/0.3/3,gibbs_purify_acc/0.3/5,gibbs_purify_recovery/0.3/5,uq_clean_purify_acc/0.2,gibbs_clean_purify_acc/1,gibbs_clean_purify_acc/3,gibbs_clean_purify_acc/5,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,gibbs_joint_purify_acc/0.1/1,gibbs_joint_purify_recovery/0.1/1,gibbs_joint_purify_acc/0.1/3,gibbs_joint_purify_recovery/0.1/3,gibbs_joint_purify_acc/0.1/5,gibbs_joint_purify_recovery/0.1/5,gibbs_joint_purify_acc/0.2/1,gibbs_joint_purify_recovery/0.2/1,gibbs_joint_purify_acc/0.2/3,gibbs_joint_purify_recovery/0.2/3,gibbs_joint_purify_acc/0.2/5,gibbs_joint_purify_recovery/0.2/5,gibbs_joint_purify_acc/0.3/1,gibbs_joint_purify_recovery/0.3/1,gibbs_joint_purify_acc/0.3/3,gibbs_joint_purify_recovery/0.3/3,gibbs_joint_purify_acc/0.3/5,gibbs_joint_purify_recovery/0.3/5
0,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/0,spirals,1,25,,0.826,0.37696334533393383,2.0929188579320908,0.433,0.289,0.2145,0.826,-1.7226228713989258,0.4355,0.277,0.218,0.0305,0.078,0.129,0.2685,0.0285,0.079,0.12,0.218,0.0245,0.0605,0.1045,0.187,0.9836065573770492,0.8076923076923077,0.689922480620155,0.6964618249534451,0.8947368421052632,0.8924050632911392,0.8166666666666667,0.8279816513761468,0.7551020408163265,0.8512396694214877,0.784688995215311,0.8368983957219251,0.5513151108818979,0.5439262472885033,0.5459242250287026,0.5160628844839371,0.7179619145651055,0.7084690553745928,0.7102272727272727,0.6937340153452686,0.7826755509994875,0.7775412453432677,0.7816862088218872,0.7693726937269373,0.4745,0.1355181576616475,0.3535,0.12863070539419086,0.3185,0.1445012787723785,0.6179999709129333,0.41186891054030117,0.6010000109672546,0.449955713020372,0.5724999904632568,0.45969884853852966,0.5134999752044678,0.35684647302904565,0.5245000123977661,0.41770401106500693,0.5074999928474426,0.4197786998616874,0.4259999990463257,0.29028132992327366,0.48899999260902405,0.40664961636828645,0.4794999957084656,0.4187979539641944,0.6505,0.7264999747276306,0.6644999980926514,0.6200000047683716,0.4595,0.351,0.291,0.002,0.025,0.063,0.1715,0.0005,0.0075,0.032,0.0705,0.001,0.004,0.021,0.0445,0.75,0.52,0.6031746031746031,0.6209912536443148,1.0,0.8,0.71875,0.6737588652482269,0.5,0.5,0.5,0.651685393258427,0.5400801603206413,0.541025641025641,0.5362860192102454,0.523838261919131,0.6488244122061031,0.6478589420654912,0.6466942148760331,0.6471221086605702,0.7092092092092092,0.7098393574297188,0.7134831460674157,0.7116692830978545,0.5095,0.18593894542090658,0.472,0.23343605546995377,0.416,0.22849083215796898,0.6230000257492065,0.40333024976873266,0.609000027179718,0.4588344125809436,0.5839999914169312,0.4745605920444033,0.5090000033378601,0.2812018489984592,0.5475000143051147,0.39522342064714944,0.5425000190734863,0.4422187981510015,0.4309999942779541,0.2397743300423131,0.4860000014305115,0.34908321579689705,0.49549999833106995,0.3913963328631876
1,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/1,spirals,2,25,,0.9565,0.12103309226222336,1.9110342487692833,0.639,0.4295,0.26,0.9565,-1.778918981552124,0.641,0.4005,0.2635,0.061,0.196,0.24,0.35,0.072,0.244,0.3,0.4255,0.052,0.211,0.287,0.4125,0.7131147540983607,0.6505102040816326,0.6166666666666667,0.5328571428571428,0.7152777777777778,0.6741803278688525,0.6666666666666666,0.6756756756756757,0.7211538461538461,0.7393364928909952,0.7717770034843205,0.8024242424242424,0.3359957401490948,0.2879353233830846,0.2776315789473684,0.2653846153846154,0.5905172413793104,0.5753968253968254,0.5707142857142857,0.5430809399477807,0.7373417721518988,0.7357414448669202,0.7223001402524544,0.6902127659574468,0.8805,0.7493036211699164,0.693,0.5462885738115096,0.577,0.4378818737270876,0.8709999918937683,0.7729805013927576,0.8259999752044678,0.7562674094707521,0.815500020980835,0.7674094707520891,0.734499990940094,0.6263552960800667,0.7595000267028809,0.6805671392827356,0.7239999771118164,0.6580483736447039,0.6504999995231628,0.5431093007467753,0.6865000128746033,0.6021724372029871,0.6955000162124634,0.6218601493550577,0.966,0.9340000152587891,0.8730000257492065,0.8305000066757202,0.79,0.603,0.41,0.001,0.032,0.0655,0.162,0.0015,0.031,0.063,0.1585,0.0,0.026,0.0375,0.136,0.5,0.40625,0.31297709923664124,0.3950617283950617,0.3333333333333333,0.6612903225806451,0.4603174603174603,0.555205047318612,,0.6346153846153846,0.6,0.6948529411764706,0.2097097097097097,0.20351239669421486,0.20278223649010166,0.17422434367541767,0.3970956434651978,0.38854489164086686,0.3927427961579509,0.3672014260249554,0.59,0.5888090349075975,0.5896103896103896,0.5734953703703703,0.883,0.5595238095238095,0.737,0.4093198992443325,0.584,0.31271186440677967,0.8725000023841858,0.6357142857142857,0.8420000076293945,0.6642857142857143,0.815500020980835,0.6428571428571429,0.7639999985694885,0.5138539042821159,0.7664999961853027,0.575566750629723,0.7620000243186951,0.6246851385390428,0.6050000190734863,0.3788135593220339,0.6784999966621399,0.5169491525423728,0.6840000152587891,0.5423728813559322
10,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/10,spirals,1,25,,0.817,0.4202932072803378,2.6514901220798492,0.4405,0.3265,0.2945,0.817,-2.226156711578369,0.441,0.324,0.2695,0.043,0.172,0.221,0.305,0.037,0.1735,0.264,0.407,0.022,0.1545,0.244,0.4205,0.813953488372093,0.7558139534883721,0.746606334841629,0.6918032786885245,0.6486486486486487,0.7319884726224783,0.696969696969697,0.6953316953316954,0.8409090909090909,0.7313915857605178,0.7315573770491803,0.7098692033293698,0.5475444096133751,0.5181159420289855,0.5057766367137355,0.5007194244604316,0.6770508826583593,0.6642468239564429,0.6684782608695652,0.6627318718381113,0.7280163599182005,0.7303370786516854,0.7301587301587301,0.7454702329594478,0.6695,0.43917710196779963,0.6265,0.46153846153846156,0.596,0.458590006844627,0.7285000085830688,0.5796064400715564,0.7319999933242798,0.6010733452593918,0.7239999771118164,0.5957066189624329,0.7145000100135803,0.6057692307692307,0.7179999947547913,0.6272189349112426,0.7200000286102295,0.6375739644970414,0.6779999732971191,0.5804243668720055,0.6915000081062317,0.6119096509240246,0.6949999928474426,0.6324435318275154,0.758,0.777999997138977,0.7450000047683716,0.7400000095367432,0.633,0.5815,0.543,0.0005,0.0065,0.0235,0.0845,0.001,0.0055,0.015,0.0535,0.0,0.0065,0.012,0.039,1.0,0.46153846153846156,0.23404255319148937,0.46153846153846156,1.0,0.7272727272727273,0.4666666666666667,0.6261682242990654,,0.8461538461538461,0.75,0.7564102564102564,0.36668334167083544,0.3663814796175138,0.37019969278033793,0.3582741671217914,0.41791791791791794,0.4167923579688286,0.41776649746192895,0.40676175382989965,0.457,0.4544539506794162,0.4534412955465587,0.44484911550468265,0.694,0.24795640326975477,0.673,0.2640382317801673,0.6735,0.31838074398249455,0.7294999957084656,0.41825613079019075,0.7390000224113464,0.4536784741144414,0.7300000190734863,0.4604904632152589,0.703000009059906,0.3954599761051374,0.7289999723434448,0.47192353643966545,0.7174999713897705,0.46953405017921146,0.6679999828338623,0.3687089715536105,0.6949999928474426,0.4299781181619256,0.6965000033378601,0.4573304157549234
11,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/11,spirals,2,25,,0.943,0.18386901705525815,2.1496600061655045,0.543,0.394,0.348,0.943,-1.9491441249847412,0.546,0.3755,0.3325,0.0425,0.205,0.2935,0.415,0.023,0.147,0.293,0.4365,0.0155,0.103,0.2385,0.3825,0.5882352941176471,0.5585365853658537,0.5724020442930153,0.5987951807228916,0.5,0.5816326530612245,0.6296928327645052,0.6563573883161512,0.41935483870967744,0.587378640776699,0.6477987421383647,0.6758169934640523,0.44804177545691903,0.4270440251572327,0.4048124557678698,0.35128205128205126,0.6274309109518935,0.6318874560375146,0.6223479490806223,0.5998225377107365,0.6714068054850177,0.6767001114827201,0.6736703873933026,0.6623481781376518,0.751,0.5,0.6115,0.3987189751801441,0.5385,0.32883895131086144,0.7335000038146973,0.5748898678414097,0.7089999914169312,0.5726872246696035,0.6934999823570251,0.5583700440528634,0.6340000033378601,0.48278622898318657,0.6520000100135803,0.522017614091273,0.640500009059906,0.5140112089671738,0.5444999933242798,0.3685393258426966,0.5755000114440918,0.4337078651685393,0.6019999980926514,0.46741573033707867,0.875,0.8460000157356262,0.7760000228881836,0.7404999732971191,0.711,0.559,0.4745,0.0,0.009,0.033,0.103,0.0,0.008,0.025,0.08,0.0,0.0075,0.022,0.059,,0.9444444444444444,0.5303030303030303,0.4174757281553398,,1.0,0.6,0.39375,,0.8666666666666667,0.5454545454545454,0.4576271186440678,0.289,0.2830474268415742,0.28076525336091,0.27424749163879597,0.441,0.43649193548387094,0.4369230769230769,0.4451086956521739,0.5255,0.5229219143576826,0.5250511247443763,0.5297555791710946,0.76,0.2820069204152249,0.6305,0.1961451247165533,0.5215,0.11988582302568981,0.7544999718666077,0.4290657439446367,0.7005000114440918,0.4186851211072664,0.6819999814033508,0.39792387543252594,0.6485000252723694,0.30385487528344673,0.6259999871253967,0.31405895691609975,0.6290000081062317,0.36167800453514737,0.546500027179718,0.20456707897240722,0.5709999799728394,0.27117031398667935,0.5705000162124634,0.2949571836346337
12,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/12,spirals,3,25,,1.0,0.00032148812897503376,1.4375176317989826,0.9665,0.492,0.317,1.0,-1.4288793802261353,0.964,0.513,0.334,0.132,0.237,0.3,0.4375,0.1835,0.3225,0.407,0.549,0.091,0.162,0.235,0.3835,0.125,0.0949367088607595,0.08,0.061714285714285715,0.7084468664850136,0.703875968992248,0.6941031941031941,0.6429872495446266,0.5769230769230769,0.6604938271604939,0.648936170212766,0.6414602346805737,0.022465437788018433,0.017693315858453473,0.017142857142857144,0.016,0.43723208818126147,0.3837638376383764,0.3448566610455312,0.29711751662971175,0.6749174917491749,0.6670644391408115,0.6712418300653594,0.681265206812652,0.9695,0.5138888888888888,0.615,0.21971252566735114,0.486,0.22972972972972974,0.9075000286102295,0.625,0.890500009059906,0.6805555555555556,0.8309999704360962,0.7083333333333334,0.7009999752044678,0.4353182751540041,0.6995000243186951,0.4784394250513347,0.7039999961853027,0.5092402464065708,0.5335000157356262,0.3213213213213213,0.5770000219345093,0.4009009009009009,0.6019999980926514,0.4451951951951952,1.0,0.984499990940094,0.9229999780654907,0.9185000061988831,0.9755,0.5595,0.3975,0.1105,0.2065,0.275,0.3825,0.1335,0.2625,0.3385,0.461,0.0225,0.063,0.118,0.2215,0.07239819004524888,0.07263922518159806,0.05818181818181818,0.044444444444444446,0.7265917602996255,0.6971428571428572,0.7001477104874446,0.6561822125813449,0.3111111111111111,0.5396825396825397,0.6779661016949152,0.672686230248307,0.01854974704890388,0.011972274732199117,0.011724137931034483,0.012145748987854251,0.39642238892094633,0.34915254237288135,0.30763416477702193,0.2560296846011132,0.6092071611253197,0.6067235859124867,0.5924036281179138,0.5825305073859988,0.9745,0.46938775510204084,0.641,0.1963677639046538,0.4555,0.0987551867219917,0.921500027179718,0.6326530612244898,0.8634999990463257,0.5918367346938775,0.8604999780654907,0.5714285714285714,0.6890000104904175,0.38024971623155507,0.7005000114440918,0.4335981838819523,0.7064999938011169,0.45743473325766176,0.48249998688697815,0.17759336099585063,0.5724999904632568,0.3278008298755187,0.5774999856948853,0.34190871369294606
13,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/13,spirals,4,25,,0.9985,0.016084296337794513,1.9624443054199219,0.8225,0.492,0.329,0.9985,-1.9342470169067383,0.8135,0.4955,0.349,0.036,0.071,0.1195,0.2565,0.103,0.1525,0.179,0.3515,0.097,0.1575,0.19,0.3655,0.4027777777777778,0.352112676056338,0.26778242677824265,0.22612085769980506,0.5242718446601942,0.5475409836065573,0.5111731843575419,0.4793741109530583,0.5670103092783505,0.6349206349206349,0.631578947368421,0.5813953488372093,0.17842323651452283,0.17384284176533907,0.17546848381601363,0.17283120376597175,0.5022296544035675,0.4967551622418879,0.5030450669914738,0.518118735543562,0.6600221483942414,0.6540059347181009,0.6555555555555556,0.6910953506698188,0.8265,0.34316353887399464,0.654,0.3270564915758176,0.5495,0.31105990783410137,0.8125,0.4932975871313673,0.781499981880188,0.5710455764075067,0.7400000095367432,0.5603217158176944,0.6909999847412109,0.46778989098116946,0.6984999775886536,0.5262636273538157,0.6784999966621399,0.533201189296333,0.5979999899864197,0.4162826420890937,0.6340000033378601,0.49923195084485406,0.621999979019165,0.5061443932411674,0.993,0.921500027179718,0.8335000276565552,0.7940000295639038,0.823,0.565,0.4065,0.015,0.0435,0.0825,0.196,0.017,0.0335,0.067,0.1735,0.0105,0.0315,0.053,0.1305,0.6,0.42528735632183906,0.3090909090909091,0.23214285714285715,0.47058823529411764,0.4925373134328358,0.35074626865671643,0.31988472622478387,0.19047619047619047,0.31746031746031744,0.3113207547169811,0.28735632183908044,0.17055837563451776,0.1657083115525353,0.1651226158038147,0.16355721393034825,0.43438453713123093,0.4330056906363166,0.44105037513397644,0.4591651542649728,0.5977766548762001,0.6024780588538978,0.6092925026399155,0.6394479585968947,0.8395,0.3305084745762712,0.6645,0.24597701149425288,0.5325,0.21566975568660487,0.8174999952316284,0.4548022598870056,0.7764999866485596,0.5536723163841808,0.7639999985694885,0.5790960451977402,0.6924999952316284,0.35977011494252875,0.6990000009536743,0.47126436781609193,0.6894999742507935,0.4804597701149425,0.5730000138282776,0.3024431339511373,0.6010000109672546,0.4069081718618366,0.5979999899864197,0.41786015164279694
14,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/14,spirals,5,25,,0.9995,0.0008179073556675576,1.8040610551834106,0.9585,0.5635,0.3665,0.9995,-1.8032382726669312,0.951,0.5885,0.38,0.089,0.1855,0.231,0.359,0.095,0.247,0.304,0.4475,0.0775,0.2185,0.25,0.3505,0.24719101123595505,0.18328840970350405,0.15800865800865802,0.12256267409470752,0.5157894736842106,0.5263157894736842,0.5411184210526315,0.5720670391061452,0.49032258064516127,0.6384439359267735,0.65,0.6747503566333809,0.029637760702524697,0.01841620626151013,0.016254876462938883,0.0078003120124804995,0.4005524861878453,0.3738379814077025,0.35488505747126436,0.281447963800905,0.6308943089430894,0.6148432501599488,0.61,0.590454195535027,0.953,0.3877551020408163,0.6365,0.1385176184690158,0.4645,0.14274193548387096,0.8989999890327454,0.5918367346938775,0.8560000061988831,0.6428571428571429,0.8335000276565552,0.6530612244897959,0.7080000042915344,0.37424058323207776,0.722000002861023,0.4374240583232078,0.7235000133514404,0.47144592952612396,0.5544999837875366,0.3032258064516129,0.5979999899864197,0.3870967741935484,0.6265000104904175,0.45161290322580644,1.0,0.9745000004768372,0.9150000214576721,0.8715000152587891,0.9705,0.626,0.429,0.046,0.151,0.194,0.327,0.063,0.1975,0.239,0.3685,0.044,0.132,0.1555,0.2425,0.20652173913043478,0.1291390728476821,0.10824742268041238,0.07951070336391437,0.48412698412698413,0.5240506329113924,0.5167364016736402,0.5481682496607869,0.5681818181818182,0.5340909090909091,0.5819935691318328,0.6309278350515464,0.020964360587002098,0.011778563015312132,0.01054590570719603,0.005200594353640416,0.3665955176093917,0.3370716510903427,0.3291721419185282,0.2723673792557403,0.5711297071129707,0.5766129032258065,0.5689757252812315,0.5518151815181518,0.956,0.1864406779661017,0.6525,0.11497326203208556,0.4675,0.09369527145359019,0.902999997138977,0.4915254237288136,0.8734999895095825,0.5423728813559322,0.8410000205039978,0.423728813559322,0.7279999852180481,0.356951871657754,0.7415000200271606,0.43315508021390375,0.7254999876022339,0.42780748663101603,0.5550000071525574,0.2513134851138354,0.6044999957084656,0.35288966725043786,0.6315000057220459,0.4010507880910683
15,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/15,spirals,1,25,,0.987,0.07739287219010293,1.7855129390954971,0.7655,0.571,0.4135,0.987,-1.7098523378372192,0.7735,0.561,0.4245,0.0145,0.0425,0.0705,0.1615,0.0105,0.0765,0.098,0.1565,0.009,0.0685,0.092,0.139,0.3793103448275862,0.29411764705882354,0.2624113475177305,0.30030959752321984,0.8571428571428571,0.673202614379085,0.6326530612244898,0.6389776357827476,0.8333333333333334,0.8321167883211679,0.7391304347826086,0.7446043165467626,0.22425164890918314,0.22349869451697127,0.22377622377622378,0.21228384019081695,0.43456291056088936,0.41959935029778017,0.417960088691796,0.4018968583283936,0.5731584258324924,0.556629092860977,0.558920704845815,0.5481997677119629,0.7825,0.10375275938189846,0.6335,0.1788154897494305,0.551,0.22241529105125976,0.7985000014305115,0.4370860927152318,0.7549999952316284,0.4900662251655629,0.7164999842643738,0.5099337748344371,0.7235000133514404,0.44419134396355353,0.7110000252723694,0.49658314350797267,0.6585000157356262,0.48405466970387245,0.6334999799728394,0.40225890529973934,0.6510000228881836,0.4934839270199826,0.652999997138977,0.5204170286707211,0.969,0.8640000224113464,0.7994999885559082,0.7440000176429749,0.7835,0.5725,0.434,0.007,0.0355,0.0725,0.144,0.0045,0.0415,0.074,0.109,0.004,0.028,0.043,0.066,0.21428571428571427,0.352112676056338,0.25517241379310346,0.3055555555555556,0.4444444444444444,0.7951807228915663,0.5,0.5,0.125,0.8214285714285714,0.6744186046511628,0.5454545454545454,0.21651560926485397,0.2115085536547434,0.21347708894878706,0.20151869158878505,0.4274234053239578,0.41158059467918623,0.4217062634989201,0.4186307519640853,0.5677710843373494,0.558641975308642,0.5611285266457681,0.5674518201284796,0.7925,0.10623556581986143,0.644,0.18596491228070175,0.527,0.1784452296819788,0.800000011920929,0.3995381062355658,0.7515000104904175,0.48267898383371827,0.7070000171661377,0.48267898383371827,0.6784999966621399,0.3567251461988304,0.6945000290870667,0.4666666666666667,0.6754999756813049,0.504093567251462,0.559499979019165,0.2667844522968198,0.6179999709129333,0.4249116607773852,0.6480000019073486,0.49381625441696114
16,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/16,spirals,2,25,,0.8105,0.4309073742479086,2.5553457736968994,0.493,0.319,0.255,0.8105,-2.091641664505005,0.491,0.329,0.2435,0.064,0.197,0.259,0.3375,0.1155,0.238,0.2985,0.369,0.095,0.208,0.2655,0.3675,0.8203125,0.6979695431472082,0.6891891891891891,0.6266666666666667,0.8268398268398268,0.8214285714285714,0.7956448911222781,0.7791327913279132,0.8263157894736842,0.8389423076923077,0.8305084745762712,0.8108843537414966,0.4877136752136752,0.462640099626401,0.44601889338731443,0.4490566037735849,0.6506500847936687,0.6240157480314961,0.6179615110477548,0.6077654516640254,0.7491712707182321,0.7348484848484849,0.7297481279782164,0.724901185770751,0.6635,0.40078585461689586,0.608,0.44709388971684055,0.576,0.4514210178453404,0.7064999938011169,0.4931237721021611,0.6974999904632568,0.537328094302554,0.671999990940094,0.5275049115913556,0.6474999785423279,0.5126676602086438,0.6489999890327454,0.53725782414307,0.6499999761581421,0.5603576751117735,0.6075000166893005,0.5023132848645075,0.6309999823570251,0.5472571050892266,0.6315000057220459,0.566424322538004,0.7105,0.7549999952316284,0.7129999995231628,0.6825000047683716,0.641,0.56,0.481,0.0005,0.0075,0.016,0.0505,0.002,0.013,0.019,0.0475,0.0015,0.0185,0.0245,0.0465,0.0,0.7333333333333333,0.6875,0.48514851485148514,0.75,0.5769230769230769,0.631578947368421,0.49473684210526314,1.0,0.6216216216216216,0.6938775510204082,0.6451612903225806,0.35917958979489745,0.3561712846347607,0.35365853658536583,0.3522906793048973,0.4393787575150301,0.4381965552178318,0.436289500509684,0.4372703412073491,0.5182774161241863,0.5170657157412124,0.5146078933880062,0.5128474042999476,0.6525,0.13649025069637882,0.602,0.15681818181818183,0.554,0.20423892100192678,0.7024999856948853,0.2994428969359331,0.6965000033378601,0.36768802228412256,0.671999990940094,0.3579387186629526,0.6600000262260437,0.31136363636363634,0.671500027179718,0.3784090909090909,0.6614999771118164,0.4011363636363636,0.5950000286102295,0.2996146435452794,0.6290000081062317,0.3882466281310212,0.6345000267028809,0.4055876685934489
17,/mathqi/mnissen/bm4tc/outputs/spirals/nat/legendre/d10r6/alpha_curve_0206/17,spirals,3,25,,0.9965,0.0432758079841733,1.7809663750231266,0.734,0.448,0.2695,0.9965,-1.7372140884399414,0.745,0.4345,0.266,0.0095,0.0365,0.1255,0.228,0.0255,0.082,0.214,0.288,0.0575,0.1065,0.21,0.297,0.7368421052631579,0.547945205479452,0.3545816733067729,0.3026315789473684,0.9411764705882353,0.8780487804878049,0.7079439252336449,0.6857638888888888,0.9478260869565217,0.92018779342723,0.780952380952381,0.7676767676767676,0.25037859666834933,0.24390243902439024,0.24070897655803317,0.24093264248704663,0.5556695741405849,0.5375816993464052,0.5267175572519084,0.5168539325842697,0.7209549071618037,0.7118074986010072,0.7215189873417721,0.7197724039829303,0.828,0.4588235294117647,0.659,0.4155614500442087,0.5415,0.3848773841961853,0.8489999771118164,0.6901960784313725,0.8090000152587891,0.7235294117647059,0.7674999833106995,0.692156862745098,0.737500011920929,0.6162687886825818,0.7540000081062317,0.6737400530503979,0.7379999756813049,0.6825817860300619,0.6299999952316284,0.5279291553133515,0.7105000019073486,0.6566757493188011,0.7105000019073486,0.6880108991825613,0.951,0.9194999933242798,0.8479999899864197,0.800000011920929,0.7595,0.469,0.309,0.004,0.0255,0.098,0.1955,0.002,0.0125,0.085,0.1795,0.002,0.01,0.071,0.1655,0.625,0.4117647058823529,0.3979591836734694,0.2864450127877238,0.5,0.48,0.6294117647058823,0.5766016713091922,0.75,0.4,0.5915492957746479,0.622356495468278,0.2389558232931727,0.23601847101077475,0.22339246119733924,0.2293349906774394,0.531062124248497,0.5316455696202531,0.5218579234972678,0.5210237659963437,0.6908817635270541,0.693939393939394,0.6986006458557589,0.7046135410425405,0.83,0.44282744282744285,0.687,0.435969868173258,0.583,0.40520984081041966,0.843999981880188,0.6694386694386695,0.7979999780654907,0.6964656964656964,0.7760000228881836,0.6881496881496881,0.7195000052452087,0.5461393596986818,0.7444999814033508,0.6506591337099812,0.7394999861717224,0.672316384180791,0.5805000066757202,0.41389290882778584,0.6970000267028809,0.6201157742402316,0.6955000162124634,0.6360347322720694
